NACA 67A-216
1.00020341 -0.00206883
0.99629700 -0.00167155
0.99065992 -0.00083208
0.98333288 0.00052643
0.97436385 0.00247759
0.96380474 0.00507512
0.95171072 0.00835702
0.93813771 0.01234061
0.92313543 0.01700506
0.90675137 0.02230982
0.88901537 0.02814932
0.86996041 0.03441619
0.84963261 0.04102790
0.82803652 0.04775271
0.80522608 0.05448619
0.78126070 0.06111755
0.75618544 0.06744642
0.73001078 0.07304861
0.70283194 0.07774549
0.67478755 0.08154558
0.64602633 0.08458957
0.61668356 0.08701159
0.58687937 0.08885622
0.55673049 0.09014680
0.52635307 0.09092219
0.49586149 0.09121090
0.46536892 0.09105483
0.43498753 0.09045030
0.40482825 0.08942514
0.37500010 0.08801450
0.34561186 0.08622196
0.31677182 0.08404174
0.28858332 0.08151272
0.26114793 0.07866179
0.23456592 0.07550341
0.20893523 0.07205080
0.18435107 0.06831841
0.16090470 0.06432833
0.13868452 0.06010103
0.11777404 0.05566595
0.09825326 0.05105221
0.08020550 0.04626486
0.06372139 0.04128291
0.04886470 0.03617607
0.03569045 0.03102785
0.02430598 0.02579568
0.01487610 0.02039257
0.00771154 0.01467344
0.00282287 0.00907172
0.00051511 0.00388415
0.00000000 0.00000000
0.00000000 0.00000000
0.00059264 -0.00383463
0.00263513 -0.00907686
0.00738426 -0.01467604
0.01483758 -0.01986390
0.02458307 -0.02442546
0.03630666 -0.02849072
0.04978316 -0.03231402
0.06489688 -0.03600930
0.08158021 -0.03955039
0.09977224 -0.04286962
0.11938800 -0.04601053
0.14034673 -0.04899383
0.16257045 -0.05180709
0.18597773 -0.05443726
0.21048347 -0.05687388
0.23599929 -0.05910630
0.26243295 -0.06113437
0.28969024 -0.06294905
0.31767373 -0.06455128
0.34628506 -0.06591817
0.37542373 -0.06701956
0.40498575 -0.06786336
0.43486614 -0.06845470
0.46495948 -0.06876389
0.49515896 -0.06876435
0.52535693 -0.06846266
0.55544496 -0.06782128
0.58531399 -0.06681103
0.61485392 -0.06539428
0.64395463 -0.06354700
0.67250397 -0.06122467
0.70037860 -0.05829130
0.72744474 -0.05460091
0.75357742 -0.05014268
0.77869029 -0.04510590
0.80276822 -0.03993607
0.82580030 -0.03500150
0.84768592 -0.03022290
0.86833577 -0.02555828
0.88768938 -0.02107594
0.90572373 -0.01698410
0.92238783 -0.01335072
0.93762832 -0.01021666
0.95139401 -0.00761545
0.96363363 -0.00556165
0.97429372 -0.00403244
0.98332352 -0.00298439
0.99067719 -0.00235958
0.99631467 -0.00208090
1.00020341 -0.00206883
