E216  (10.4%)
0.99969000 -0.00238000
0.99661000 -0.00097000
0.98811000 0.00314000
0.97533000 0.00919000
0.95846000 0.01602000
0.93712000 0.02314000
0.91131000 0.03062000
0.88139000 0.03841000
0.84774000 0.04630000
0.81073000 0.05413000
0.77076000 0.06169000
0.72824000 0.06882000
0.68359000 0.07535000
0.63726000 0.08115000
0.58973000 0.08609000
0.54146000 0.09005000
0.49292000 0.09294000
0.44459000 0.09466000
0.39691000 0.09516000
0.35033000 0.09440000
0.30529000 0.09237000
0.26218000 0.08906000
0.22138000 0.08452000
0.18323000 0.07881000
0.14805000 0.07201000
0.11613000 0.06427000
0.08772000 0.05571000
0.06302000 0.04653000
0.04223000 0.03692000
0.02545000 0.02713000
0.01280000 0.01743000
0.00430000 0.00820000
0.00000000 0.00000000
0.00000000 0.00000000
0.00077000 -0.00623000
0.00738000 -0.01104000
0.01948000 -0.01529000
0.03672000 -0.01868000
0.05893000 -0.02107000
0.08597000 -0.02237000
0.11764000 -0.02258000
0.15370000 -0.02170000
0.19389000 -0.01980000
0.23786000 -0.01698000
0.28523000 -0.01336000
0.33557000 -0.00913000
0.38837000 -0.00448000
0.44310000 0.00038000
0.49914000 0.00519000
0.55583000 0.00973000
0.61248000 0.01373000
0.66831000 0.01699000
0.72256000 0.01929000
0.77440000 0.02046000
0.82300000 0.02039000
0.86751000 0.01899000
0.90706000 0.01625000
0.94074000 0.01218000
0.96732000 0.00707000
0.98577000 0.00211000
0.99630000 -0.00125000
0.99969000 -0.00238000
