NACA 67A-715
1.00118776 -0.00460801
0.99729499 -0.00374099
0.99170517 -0.00223717
0.98446597 -0.00002826
0.97563199 0.00295043
0.96525974 0.00674427
0.95340733 0.01138283
0.94013163 0.01687566
0.92547893 0.02319380
0.90949034 0.03028672
0.89215222 0.03797199
0.87347490 0.04611011
0.85356134 0.05475966
0.83232265 0.06351619
0.80975426 0.07212740
0.78584470 0.08026042
0.76070919 0.08788382
0.73437129 0.09462249
0.70694673 0.10033586
0.67858904 0.10503064
0.64946191 0.10883599
0.61971249 0.11186821
0.58947080 0.11416500
0.55886267 0.11574763
0.52801278 0.11665224
0.49704335 0.11690749
0.46607487 0.11655435
0.43522655 0.11559329
0.40461585 0.11405585
0.37435777 0.11198084
0.34456726 0.10937860
0.31535875 0.10625293
0.28684052 0.10264989
0.25911886 0.09860578
0.23229888 0.09414646
0.20648304 0.08929802
0.18177075 0.08408945
0.15825669 0.07855814
0.13603248 0.07274119
0.11518366 0.06668610
0.09579144 0.06044230
0.07793985 0.05404221
0.06172067 0.04749705
0.04719672 0.04089091
0.03441013 0.03434265
0.02345150 0.02787370
0.01444419 0.02149004
0.00762416 0.01514809
0.00298201 0.00917825
0.00057135 0.00393663
0.00000000 0.00000000
0.00000000 0.00000000
0.00070063 -0.00376053
0.00377673 -0.00842371
0.00918100 -0.01328545
0.01736013 -0.01701213
0.02764637 -0.01978499
0.03976556 -0.02180296
0.05353459 -0.02347289
0.06886717 -0.02496439
0.08570062 -0.02629843
0.10397499 -0.02742711
0.12361911 -0.02841115
0.14456074 -0.02929224
0.16672590 -0.03007553
0.19003675 -0.03076557
0.21441176 -0.03136518
0.23976590 -0.03187743
0.26601068 -0.03231541
0.29305495 -0.03267939
0.32080462 -0.03298319
0.34916360 -0.03321263
0.37803358 -0.03334849
0.40731428 -0.03340290
0.43690411 -0.03338877
0.46670041 -0.03328431
0.49659962 -0.03306763
0.52649790 -0.03274846
0.55629093 -0.03229609
0.58587439 -0.03168413
0.61514403 -0.03087950
0.64399628 -0.02986075
0.67232749 -0.02858822
0.70002924 -0.02693615
0.72698831 -0.02476710
0.75309753 -0.02207229
0.77827525 -0.01904338
0.80248587 -0.01615703
0.82570153 -0.01394413
0.84779810 -0.01203384
0.86867224 -0.01013838
0.88824828 -0.00823034
0.90648943 -0.00665442
0.92332696 -0.00537036
0.93869945 -0.00436929
0.95255253 -0.00367750
0.96483444 -0.00330214
0.97549649 -0.00321467
0.98449546 -0.00336764
0.99179482 -0.00370168
0.99736595 -0.00414077
1.00118776 -0.00460801
