NACA 63-618
1.00102826 -0.00495295
0.99724902 -0.00369110
0.99167690 -0.00213224
0.98435822 -0.00021575
0.97532507 0.00207298
0.96461276 0.00474053
0.95226345 0.00779759
0.93832570 0.01125708
0.92285258 0.01512629
0.90590150 0.01940692
0.88752965 0.02407796
0.86780103 0.02912464
0.84678127 0.03451903
0.82453997 0.04022999
0.80114779 0.04621313
0.77667949 0.05242312
0.75120611 0.05878361
0.72480225 0.06521563
0.69754775 0.07164430
0.66952212 0.07797586
0.64081103 0.08412373
0.61150271 0.08999326
0.58168758 0.09547683
0.55146586 0.10049266
0.52094251 0.10496322
0.49022504 0.10879899
0.45942615 0.11191262
0.42866363 0.11421529
0.39806199 0.11563090
0.36775141 0.11610024
0.33786644 0.11559661
0.30854235 0.11412780
0.27991074 0.11174105
0.25209466 0.10852486
0.22520663 0.10458541
0.19936093 0.09997048
0.17466783 0.09473019
0.15123288 0.08892184
0.12915048 0.08262861
0.10851488 0.07591673
0.08941765 0.06885100
0.07194810 0.06149601
0.05620005 0.05390731
0.04227726 0.04613185
0.03024741 0.03829415
0.02013519 0.03057966
0.01200886 0.02311502
0.00602857 0.01597983
0.00224577 0.00944041
0.00042722 0.00395826
0.00000000 0.00000000
0.00000000 0.00000000
0.00054493 -0.00384160
0.00303697 -0.00891389
0.00732378 -0.01491314
0.01419382 -0.02085829
0.02350983 -0.02627011
0.03490379 -0.03122359
0.04811890 -0.03592494
0.06306244 -0.04032815
0.07965757 -0.04435789
0.09780356 -0.04804545
0.11740692 -0.05142211
0.13838396 -0.05447665
0.16064885 -0.05720115
0.18411537 -0.05957260
0.20869657 -0.06153642
0.23429798 -0.06307412
0.26082253 -0.06416189
0.28816966 -0.06477793
0.31623631 -0.06483686
0.34491278 -0.06426767
0.37408524 -0.06304002
0.40363916 -0.06116348
0.43346182 -0.05867721
0.46344530 -0.05565620
0.49348488 -0.05217993
0.52348001 -0.04833825
0.55333288 -0.04422056
0.58294780 -0.03991310
0.61222829 -0.03548140
0.64108166 -0.03100302
0.66942085 -0.02657747
0.69715781 -0.02228485
0.72420344 -0.01818578
0.75047471 -0.01436870
0.77588409 -0.01087926
0.80034831 -0.00777990
0.82378333 -0.00511252
0.84610500 -0.00289807
0.86723133 -0.00115008
0.88708217 0.00013494
0.90558089 0.00096647
0.92265444 0.00136743
0.93823457 0.00136464
0.95225794 0.00100312
0.96466772 0.00034372
0.97541461 -0.00054527
0.98445680 -0.00159169
0.99175982 -0.00272169
0.99729724 -0.00385187
1.00102826 -0.00495295
