NACA 66A-420
1.00075372 -0.00455944
0.99679797 -0.00401243
0.99109065 -0.00300272
0.98367399 -0.00144585
0.97459668 0.00073016
0.96391433 0.00358916
0.95168296 0.00716681
0.93796330 0.01149208
0.92281334 0.01656591
0.90629080 0.02237306
0.88842711 0.02881335
0.86927503 0.03583629
0.84893122 0.04349717
0.82738482 0.05155138
0.80464684 0.05979655
0.78072594 0.06799747
0.75572590 0.07616589
0.72970304 0.08415871
0.70273068 0.09186087
0.67489976 0.09919590
0.64626565 0.10591443
0.61686231 0.11155505
0.58678649 0.11573606
0.55623425 0.11860681
0.52538960 0.12048742
0.49439795 0.12153625
0.46338974 0.12182047
0.43249066 0.12137831
0.40182410 0.12023284
0.37151081 0.11842043
0.34166977 0.11596644
0.31241656 0.11291050
0.28386410 0.10928888
0.25612503 0.10512113
0.22930868 0.10043621
0.20351694 0.09528884
0.17885196 0.08971408
0.15541191 0.08375253
0.13329731 0.07742624
0.11259863 0.07078636
0.09338795 0.06392798
0.07573562 0.05693183
0.05972460 0.04983777
0.04544810 0.04266870
0.03295378 0.03554196
0.02223294 0.02865432
0.01331705 0.02211743
0.00656392 0.01568940
0.00233464 0.00942401
0.00042849 0.00396482
0.00000000 0.00000000
0.00000000 0.00000000
0.00051062 -0.00385905
0.00255297 -0.00914763
0.00642573 -0.01544302
0.01326320 -0.02144178
0.02286081 -0.02640237
0.03446714 -0.03094682
0.04776761 -0.03553693
0.06272803 -0.04005184
0.07930746 -0.04435920
0.09741606 -0.04848909
0.11696935 -0.05246201
0.13789272 -0.05624646
0.16011159 -0.05978783
0.18354475 -0.06304155
0.20809876 -0.06602575
0.23368213 -0.06872847
0.26020058 -0.07113874
0.28755882 -0.07322372
0.31565724 -0.07496643
0.34439283 -0.07636800
0.37366179 -0.07741079
0.40335843 -0.07806708
0.43337479 -0.07832167
0.46360135 -0.07814439
0.49392697 -0.07752113
0.52423890 -0.07641923
0.55442108 -0.07477598
0.58434610 -0.07243222
0.61385606 -0.06905886
0.64278449 -0.06449703
0.67105030 -0.05913763
0.69862296 -0.05345329
0.72544937 -0.04769386
0.75144858 -0.04194165
0.77655589 -0.03633369
0.80071618 -0.03103314
0.82391097 -0.02637488
0.84603131 -0.02226123
0.86697260 -0.01857500
0.88663759 -0.01519625
0.90498526 -0.01230692
0.92194608 -0.00990193
0.93744985 -0.00793753
0.95143853 -0.00641937
0.96385624 -0.00533171
0.97465038 -0.00463552
0.98377410 -0.00428549
0.99118636 -0.00421007
0.99685432 -0.00433081
1.00075372 -0.00455944
