NACA 65-418
1.00052166 -0.00340067
0.99667451 -0.00248278
0.99106523 -0.00125861
0.98373119 0.00034272
0.97470630 0.00235413
0.96402931 0.00480113
0.95174376 0.00770208
0.93789612 0.01106136
0.92253661 0.01487486
0.90571839 0.01912778
0.88749871 0.02380053
0.86794099 0.02887757
0.84710510 0.03431072
0.82505313 0.04004259
0.80185255 0.04601900
0.77757472 0.05218359
0.75228893 0.05845468
0.72606955 0.06475284
0.69899666 0.07100416
0.67115511 0.07713742
0.64262456 0.08303722
0.61348914 0.08858246
0.58384400 0.09367885
0.55378812 0.09822244
0.52341888 0.10204900
0.49284693 0.10501367
0.46219558 0.10699465
0.43160275 0.10798963
0.40120601 0.10803872
0.37113871 0.10718343
0.34152493 0.10556313
0.31247974 0.10329238
0.28411695 0.10041235
0.25654877 0.09694964
0.22987986 0.09296659
0.20421391 0.08850251
0.17965005 0.08360326
0.15628499 0.07830918
0.13420918 0.07267276
0.11351194 0.06673621
0.09427897 0.06054462
0.07659156 0.05414855
0.06051316 0.04763807
0.04612766 0.04104516
0.03351666 0.03441539
0.02271623 0.02788469
0.01379506 0.02153486
0.00696498 0.01531549
0.00257273 0.00924991
0.00048497 0.00391767
0.00000000 0.00000000
0.00000000 0.00000000
0.00066444 -0.00381487
0.00282255 -0.00902994
0.00724624 -0.01491559
0.01450492 -0.02036273
0.02416890 -0.02512643
0.03573971 -0.02964580
0.04904655 -0.03406939
0.06402731 -0.03832887
0.08060443 -0.04241237
0.09869292 -0.04634692
0.11822419 -0.05008620
0.13912179 -0.05360480
0.16130370 -0.05689179
0.18468605 -0.05992957
0.20918308 -0.06268891
0.23470437 -0.06514999
0.26115694 -0.06728576
0.28844435 -0.06907134
0.31646816 -0.07045928
0.34512502 -0.07143454
0.37430964 -0.07196528
0.40391387 -0.07194307
0.43382203 -0.07123351
0.46391335 -0.06979993
0.49406369 -0.06760577
0.52414966 -0.06465670
0.55406206 -0.06107770
0.58370190 -0.05701465
0.61297941 -0.05262596
0.64180184 -0.04801027
0.67007809 -0.04325293
0.69772623 -0.03847227
0.72466422 -0.03376609
0.75080625 -0.02919368
0.77607028 -0.02481945
0.80037667 -0.02070497
0.82364947 -0.01691682
0.84581056 -0.01349062
0.86678546 -0.01046484
0.88650203 -0.00787217
0.90489044 -0.00573886
0.92188006 -0.00405250
0.93740541 -0.00280536
0.95140491 -0.00198197
0.96382096 -0.00155243
0.97460096 -0.00147530
0.98369814 -0.00169101
0.99107280 -0.00212955
0.99669254 -0.00271295
1.00052166 -0.00340067
