GA 30-215
1.00000000 0.00000000
0.95000000 0.00961000
0.90000000 0.01923000
0.85000000 0.02885000
0.80000000 0.03846000
0.75000000 0.04808000
0.70000000 0.05729000
0.65000000 0.06564000
0.60000000 0.07292000
0.55000000 0.07912000
0.50000000 0.08419000
0.45000000 0.08792000
0.40000000 0.09045000
0.35000000 0.09177000
0.30000000 0.09165000
0.25000000 0.08984000
0.20000000 0.08592000
0.15000000 0.07925000
0.10000000 0.06876000
0.07500000 0.06142000
0.05000000 0.05158000
0.02500000 0.03718000
0.01250000 0.02630000
0.00750000 0.02025000
0.00500000 0.01643000
0.00250000 0.01150000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01030000
0.00500000 -0.01411000
0.00750000 -0.01687000
0.01250000 -0.02104000
0.02500000 -0.02818000
0.05000000 -0.03728000
0.07500000 -0.04358000
0.10000000 -0.04830000
0.15000000 -0.05437000
0.20000000 -0.05752000
0.25000000 -0.05870000
0.30000000 -0.05839000
0.35000000 -0.05703000
0.40000000 -0.05485000
0.45000000 -0.05208000
0.50000000 -0.04891000
0.55000000 -0.04568000
0.60000000 -0.04218000
0.65000000 -0.03816000
0.70000000 -0.03351000
0.75000000 -0.02826000
0.80000000 -0.02260000
0.85000000 -0.01695000
0.90000000 -0.01131000
0.95000000 -0.00565000
1.00000000 0.00000000
