GA 37A419
1.00000000 0.00040000
0.95000000 0.01370000
0.90000000 0.02700000
0.85000000 0.04029000
0.80000000 0.05360000
0.75000000 0.06689000
0.70000000 0.08006000
0.65000000 0.09246000
0.60000000 0.10362000
0.55000000 0.11319000
0.50000000 0.12072000
0.45000000 0.12559000
0.40000000 0.12752000
0.35000000 0.12628000
0.30000000 0.12218000
0.25000000 0.11548000
0.20000000 0.10608000
0.15000000 0.09346000
0.10000000 0.07675000
0.07500000 0.06629000
0.05000000 0.05374000
0.02500000 0.03746000
0.01250000 0.02622000
0.00750000 0.02031000
0.00500000 0.01663000
0.00250000 0.01165000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01001000
0.00500000 -0.01359000
0.00750000 -0.01605000
0.01250000 -0.01976000
0.02500000 -0.02606000
0.05000000 -0.03434000
0.07500000 -0.04015000
0.10000000 -0.04481000
0.15000000 -0.05174000
0.20000000 -0.05662000
0.25000000 -0.05996000
0.30000000 -0.06198000
0.35000000 -0.06278000
0.40000000 -0.06214000
0.45000000 -0.05967000
0.50000000 -0.05604000
0.55000000 -0.05189000
0.60000000 -0.04726000
0.65000000 -0.04208000
0.70000000 -0.03646000
0.75000000 -0.03055000
0.80000000 -0.02452000
0.85000000 -0.01849000
0.90000000 -0.01246000
0.95000000 -0.00644000
1.00000000 -0.00040000
