NACA 65-518
1.00072999 -0.00403782
0.99692206 -0.00292840
0.99134751 -0.00148524
0.98404909 0.00036408
0.97506069 0.00264684
0.96442061 0.00538318
0.95217174 0.00858661
0.93835960 0.01225719
0.92303346 0.01638687
0.90624536 0.02095713
0.88805156 0.02594495
0.86851474 0.03133176
0.84769357 0.03706639
0.82564914 0.04308883
0.80244809 0.04934217
0.77816119 0.05576769
0.75285707 0.06228149
0.72660973 0.06880196
0.69949913 0.07525329
0.67161028 0.08156254
0.64302290 0.08761233
0.61382157 0.09328035
0.58410228 0.09847098
0.55396511 0.10307912
0.52350872 0.10693943
0.49284559 0.10990666
0.46210122 0.11185923
0.43141581 0.11279531
0.40092899 0.11275560
0.37077609 0.11178276
0.34108256 0.11001748
0.31196468 0.10757490
0.28353763 0.10449769
0.25591503 0.10081412
0.22920261 0.09658833
0.20350514 0.09186214
0.17892271 0.08668397
0.15555296 0.08109703
0.13348697 0.07515708
0.11281469 0.06891002
0.09362224 0.06240505
0.07599107 0.05569730
0.05998380 0.04888160
0.04568361 0.04199694
0.03317116 0.03509525
0.02247905 0.02831860
0.01366699 0.02176346
0.00692618 0.01540628
0.00257516 0.00928250
0.00049433 0.00392866
0.00000000 0.00000000
0.00000000 0.00000000
0.00063876 -0.00381220
0.00299270 -0.00893817
0.00748341 -0.01476123
0.01480933 -0.02009516
0.02456351 -0.02463715
0.03622240 -0.02887704
0.04960584 -0.03300152
0.06464982 -0.03695279
0.08127866 -0.04072068
0.09940843 -0.04433881
0.11897039 -0.04776656
0.13988903 -0.05098021
0.16208300 -0.05397266
0.18546912 -0.05672930
0.20996218 -0.05922323
0.23547246 -0.06143673
0.26190762 -0.06334487
0.28917190 -0.06492423
0.31716744 -0.06612901
0.34579174 -0.06694534
0.37494030 -0.06734229
0.40450552 -0.06721181
0.43437247 -0.06641990
0.46442162 -0.06493034
0.49453019 -0.06270699
0.52457626 -0.05975617
0.55445214 -0.05620373
0.58406005 -0.05219626
0.61331085 -0.04789141
0.64211228 -0.04338751
0.67037348 -0.03876875
0.69801259 -0.03415428
0.72494691 -0.02963892
0.75109021 -0.02528037
0.77636006 -0.02114284
0.80067588 -0.01728545
0.82396060 -0.01377276
0.84613507 -0.01063769
0.86712377 -0.00791742
0.88685306 -0.00564064
0.90525175 -0.00383108
0.92224822 -0.00247218
0.93777593 -0.00155256
0.95177228 -0.00105273
0.96417890 -0.00093801
0.97494267 -0.00116172
0.98401681 -0.00165857
0.99136202 -0.00235242
0.99694647 -0.00315897
1.00072999 -0.00403782
