NACA 66-310
1.00013966 -0.00105741
0.99633410 -0.00036901
0.99079787 0.00055813
0.98356173 0.00178526
0.97465573 0.00333713
0.96411436 0.00522805
0.95197685 0.00746537
0.93828606 0.01004461
0.92308732 0.01294524
0.90643139 0.01614711
0.88837165 0.01961681
0.86896538 0.02331498
0.84827544 0.02720564
0.82636869 0.03124903
0.80331387 0.03539045
0.77918009 0.03955116
0.75404136 0.04365191
0.72797831 0.04762416
0.70107948 0.05142331
0.67343287 0.05497170
0.64511965 0.05809012
0.61623049 0.06058670
0.58687994 0.06244480
0.55719013 0.06378310
0.52727680 0.06470758
0.49725008 0.06524861
0.46721897 0.06542480
0.43729180 0.06524911
0.40757628 0.06472710
0.37817890 0.06387744
0.34920507 0.06270818
0.32075840 0.06123548
0.29294053 0.05947528
0.26585126 0.05743812
0.23958784 0.05513751
0.21424426 0.05259355
0.18991123 0.04982786
0.16667609 0.04686185
0.14462451 0.04370379
0.12383694 0.04037540
0.10438724 0.03691425
0.08634350 0.03336358
0.06977195 0.02975185
0.05473837 0.02609216
0.04130510 0.02240114
0.02951302 0.01875985
0.01940431 0.01522522
0.01109810 0.01166675
0.00487726 0.00779626
0.00112868 0.00365601
0.00000000 0.00000000
0.00000000 0.00000000
0.00121124 -0.00359792
0.00526036 -0.00734890
0.01193340 -0.01020810
0.02064479 -0.01230456
0.03110455 -0.01413729
0.04320433 -0.01597108
0.05689793 -0.01779251
0.07214026 -0.01954433
0.08887308 -0.02123531
0.10703427 -0.02287638
0.12655932 -0.02446003
0.14738058 -0.02596159
0.16942549 -0.02736019
0.19261634 -0.02864981
0.21687103 -0.02983653
0.24210482 -0.03091183
0.26822963 -0.03186555
0.29515431 -0.03268793
0.32278481 -0.03337463
0.35102462 -0.03392278
0.37977530 -0.03432303
0.40893654 -0.03456443
0.43840652 -0.03464301
0.46808225 -0.03454342
0.49785990 -0.03426156
0.52763504 -0.03378461
0.55730287 -0.03309396
0.58675789 -0.03215497
0.61589101 -0.03085719
0.64458895 -0.02907758
0.67274456 -0.02683311
0.70026805 -0.02430922
0.72707649 -0.02167798
0.75308169 -0.01900489
0.77819585 -0.01632526
0.80233689 -0.01369648
0.82542761 -0.01118663
0.84739415 -0.00886128
0.86816342 -0.00675923
0.88766465 -0.00490493
0.90583054 -0.00331659
0.92259818 -0.00201526
0.93790819 -0.00101394
0.95170451 -0.00031035
0.96393560 0.00009946
0.97455400 0.00023801
0.98351737 0.00014264
0.99078930 -0.00013978
0.99633974 -0.00055184
1.00013966 -0.00105741
