NACA 65-610
1.00040295 -0.00177800
0.99671135 -0.00054940
0.99126556 0.00095659
0.98410879 0.00278976
0.97526948 0.00495145
0.96478048 0.00744042
0.95267974 0.01025338
0.93900941 0.01338086
0.92381433 0.01680035
0.90714309 0.02048116
0.88904831 0.02438595
0.86958983 0.02848614
0.84882973 0.03273983
0.82683592 0.03710950
0.80367957 0.04155027
0.77943603 0.04601555
0.75418286 0.05044685
0.72800226 0.05478710
0.70098389 0.05900087
0.67321705 0.06302805
0.64479255 0.06679189
0.61580757 0.07023343
0.58636391 0.07330570
0.55656378 0.07593529
0.52651311 0.07804735
0.49632210 0.07956984
0.46610616 0.08047121
0.43598284 0.08076458
0.40606850 0.08046810
0.37647740 0.07961455
0.34731987 0.07827014
0.31870272 0.07648947
0.29073146 0.07429509
0.26350979 0.07170279
0.23713671 0.06875117
0.21170919 0.06546650
0.18732075 0.06187758
0.16406093 0.05801699
0.14201513 0.05391935
0.12126573 0.04961549
0.10189010 0.04514199
0.08396186 0.04053449
0.06754579 0.03584682
0.05270481 0.03112360
0.03950549 0.02638938
0.02799857 0.02170885
0.01823486 0.01714240
0.01031740 0.01266416
0.00447155 0.00816543
0.00101889 0.00372134
0.00000000 0.00000000
0.00000000 0.00000000
0.00142303 -0.00348685
0.00567667 -0.00698518
0.01252257 -0.00936816
0.02133909 -0.01089678
0.03187478 -0.01209409
0.04404676 -0.01317732
0.05780488 -0.01417273
0.07309876 -0.01507283
0.08987151 -0.01590850
0.10806361 -0.01668302
0.12761164 -0.01738377
0.14844702 -0.01801345
0.17049701 -0.01857047
0.19368474 -0.01905529
0.21792959 -0.01946303
0.24314735 -0.01978571
0.26925037 -0.02001874
0.29614795 -0.02015719
0.32374663 -0.02017992
0.35195038 -0.02008668
0.38066104 -0.01986832
0.40977809 -0.01947930
0.43919858 -0.01885998
0.46881826 -0.01798798
0.49853181 -0.01684706
0.52823330 -0.01542650
0.55781907 -0.01376210
0.58718846 -0.01192095
0.61624290 -0.00997270
0.64488525 -0.00798118
0.67301813 -0.00598059
0.70054706 -0.00401940
0.72738036 -0.00215579
0.75342754 -0.00043335
0.77859866 0.00113307
0.80280777 0.00251054
0.82597185 0.00366352
0.84801003 0.00457376
0.86884462 0.00522669
0.88840122 0.00561801
0.90660929 0.00573984
0.92340216 0.00560337
0.93871738 0.00521215
0.95249691 0.00458131
0.96468781 0.00373894
0.97524341 0.00273044
0.98412404 0.00161294
0.99129724 0.00045140
0.99673703 -0.00068539
1.00040295 -0.00177800
