AS5046 (16%)
0.99997000 0.00037000
0.99801000 0.00103000
0.99257000 0.00275000
0.98398000 0.00497000
0.97217000 0.00769000
0.95746000 0.01071000
0.93976000 0.01377000
0.91892000 0.01700000
0.89509000 0.02049000
0.86844000 0.02435000
0.83921000 0.02863000
0.80764000 0.03344000
0.77406000 0.03885000
0.73886000 0.04499000
0.70267000 0.05180000
0.66606000 0.05907000
0.62959000 0.06636000
0.59355000 0.07278000
0.55756000 0.07799000
0.52136000 0.08210000
0.48499000 0.08513000
0.44857000 0.08727000
0.41232000 0.08860000
0.37646000 0.08916000
0.34120000 0.08899000
0.30677000 0.08811000
0.27339000 0.08655000
0.24127000 0.08430000
0.21057000 0.08136000
0.18145000 0.07777000
0.15408000 0.07359000
0.12865000 0.06886000
0.10535000 0.06357000
0.08426000 0.05766000
0.06534000 0.05118000
0.04873000 0.04430000
0.03447000 0.03706000
0.02257000 0.02961000
0.01319000 0.02205000
0.00629000 0.01447000
0.00190000 0.00704000
0.00000000 0.00000000
0.00000000 0.00000000
0.00068000 -0.00586000
0.00507000 -0.01085000
0.01339000 -0.01602000
0.02486000 -0.02141000
0.03922000 -0.02693000
0.05622000 -0.03252000
0.07568000 -0.03807000
0.09742000 -0.04343000
0.12130000 -0.04849000
0.14720000 -0.05313000
0.17502000 -0.05731000
0.20459000 -0.06100000
0.23574000 -0.06418000
0.26826000 -0.06679000
0.30195000 -0.06880000
0.33661000 -0.07016000
0.37205000 -0.07083000
0.40803000 -0.07077000
0.44432000 -0.06996000
0.48065000 -0.06822000
0.51697000 -0.06542000
0.55312000 -0.06143000
0.58932000 -0.05606000
0.62579000 -0.04957000
0.66262000 -0.04229000
0.70007000 -0.03493000
0.73732000 -0.02819000
0.77351000 -0.02232000
0.80824000 -0.01729000
0.84108000 -0.01307000
0.87162000 -0.00967000
0.89949000 -0.00702000
0.92436000 -0.00504000
0.94588000 -0.00353000
0.96418000 -0.00226000
0.97928000 -0.00147000
0.99062000 -0.00149000
0.99760000 -0.00198000
0.99997000 -0.00231000
