NACA64119a=0.6
1.00010887 -0.00186788
0.99616704 -0.00171536
0.99045263 -0.00136343
0.98299099 -0.00076236
0.97381495 0.00014158
0.96296491 0.00140351
0.95048702 0.00306575
0.93643291 0.00516125
0.92085745 0.00770405
0.90382012 0.01070261
0.88538534 0.01416357
0.86562026 0.01808112
0.84459343 0.02243347
0.82237807 0.02720122
0.79904684 0.03234348
0.77467367 0.03780908
0.74933193 0.04352915
0.72309612 0.04942506
0.69604382 0.05541676
0.66825394 0.06141451
0.63980782 0.06732235
0.61079053 0.07304367
0.58128441 0.07844461
0.55139191 0.08347584
0.52121097 0.08804334
0.49084471 0.09205795
0.46039973 0.09542230
0.42998671 0.09802367
0.39972009 0.09967928
0.36973007 0.10021624
0.34016036 0.09966480
0.31114186 0.09826095
0.28278904 0.09617929
0.25521481 0.09346751
0.22852840 0.09016896
0.20283485 0.08633074
0.17823322 0.08201200
0.15481890 0.07726567
0.13268608 0.07213155
0.11192329 0.06665932
0.09261618 0.06089674
0.07484800 0.05489077
0.05871234 0.04865762
0.04431436 0.04220046
0.03173147 0.03560351
0.02101382 0.02900620
0.01230261 0.02242706
0.00593594 0.01577669
0.00208917 0.00937478
0.00038145 0.00392203
0.00000000 0.00000000
0.00000000 0.00000000
0.00039316 -0.00390357
0.00187848 -0.00939554
0.00546358 -0.01590571
0.01175002 -0.02256565
0.02059482 -0.02887274
0.03154913 -0.03495101
0.04436682 -0.04092776
0.05897410 -0.04670388
0.07529322 -0.05219765
0.09321698 -0.05742506
0.11264841 -0.06239558
0.13350317 -0.06707867
0.15569599 -0.07143902
0.17913957 -0.07543572
0.20374128 -0.07903890
0.22940725 -0.08220430
0.25604016 -0.08488122
0.28353767 -0.08702760
0.31179323 -0.08860809
0.34069707 -0.08958155
0.37013670 -0.08978079
0.39998411 -0.08897165
0.43010137 -0.08712291
0.46036547 -0.08441322
0.49066854 -0.08103394
0.52090537 -0.07710465
0.55097460 -0.07273097
0.58077837 -0.06801252
0.61022580 -0.06306690
0.63922938 -0.05800901
0.66769323 -0.05288818
0.69552481 -0.04775917
0.72263633 -0.04268825
0.74894262 -0.03774009
0.77436121 -0.03297753
0.79881248 -0.02846236
0.82221824 -0.02424693
0.84450122 -0.02037034
0.86558622 -0.01686298
0.88539867 -0.01373548
0.90386903 -0.01100289
0.92093007 -0.00866573
0.93651813 -0.00671405
0.95057480 -0.00513800
0.96304653 -0.00392302
0.97388381 -0.00303704
0.98304279 -0.00243942
0.99048574 -0.00207822
0.99618221 -0.00190306
1.00010887 -0.00186788
