NACA67411a=0.0
1.00069337 -0.00267897
0.99680673 -0.00240214
0.99118357 -0.00179967
0.98385583 -0.00080848
0.97486270 0.00063354
0.96424860 0.00257396
0.95206258 0.00504815
0.93835547 0.00807026
0.92317419 0.01161385
0.90656403 0.01562851
0.88856738 0.02003532
0.86922899 0.02474686
0.84859450 0.02965799
0.82672423 0.03470157
0.80369591 0.03986460
0.77957449 0.04505674
0.75439439 0.05000730
0.72821275 0.05448491
0.70112975 0.05843567
0.67326042 0.06189238
0.64472316 0.06493402
0.61563003 0.06760427
0.58608851 0.06990259
0.55620677 0.07182630
0.52609380 0.07337399
0.49585946 0.07455700
0.46561295 0.07537148
0.43546323 0.07579697
0.40551967 0.07584195
0.37589072 0.07550949
0.34668435 0.07478228
0.31800774 0.07365132
0.28996594 0.07212984
0.26266193 0.07023059
0.23619755 0.06795393
0.21067188 0.06530890
0.18618170 0.06230520
0.16282002 0.05896219
0.14067686 0.05530036
0.11983750 0.05135026
0.10038290 0.04714676
0.08239263 0.04271691
0.06594869 0.03807139
0.05111938 0.03326580
0.03795488 0.02839895
0.02653065 0.02349297
0.01694618 0.01854334
0.00937734 0.01348961
0.00394684 0.00848192
0.00084888 0.00377922
0.00000000 0.00000000
0.00000000 0.00000000
0.00127901 -0.00352922
0.00510828 -0.00752197
0.01174299 -0.01045546
0.02047516 -0.01248740
0.03101486 -0.01384647
0.04321636 -0.01491790
0.05700805 -0.01589598
0.07233302 -0.01687374
0.08913877 -0.01782611
0.10736595 -0.01875998
0.12694853 -0.01972302
0.14781770 -0.02073175
0.16990108 -0.02178505
0.19312207 -0.02288240
0.21740022 -0.02402145
0.24265142 -0.02519956
0.26878845 -0.02640807
0.29572066 -0.02764705
0.32335542 -0.02889842
0.35159767 -0.03014397
0.38035082 -0.03135099
0.40951508 -0.03251839
0.43898985 -0.03362986
0.46867403 -0.03464994
0.49846538 -0.03554766
0.52826049 -0.03631035
0.55795636 -0.03689715
0.58744963 -0.03727239
0.61663689 -0.03739620
0.64541481 -0.03723604
0.67368029 -0.03675661
0.70132879 -0.03586938
0.72825234 -0.03446478
0.75434260 -0.03249694
0.77949797 -0.03000774
0.80364297 -0.02722576
0.82671501 -0.02437999
0.84863752 -0.02151886
0.86933208 -0.01864270
0.88873324 -0.01581441
0.90678530 -0.01312639
0.92343651 -0.01066085
0.93863859 -0.00849126
0.95234407 -0.00666725
0.96450642 -0.00521588
0.97507909 -0.00412693
0.98401909 -0.00337261
0.99128855 -0.00291450
0.99685521 -0.00270084
1.00069337 -0.00267897
