NACA 64A-010 10.0%
1.00000000 0.00000000
0.95000000 0.00540400
0.90000000 0.01063300
0.85000000 0.01583000
0.80000000 0.02102300
0.75000000 0.02620500
0.70000000 0.03124200
0.65000000 0.03596700
0.60000000 0.04021000
0.55000000 0.04386800
0.50000000 0.04683400
0.45000000 0.04893100
0.40000000 0.04995400
0.35000000 0.04968100
0.30000000 0.04836900
0.25000000 0.04607900
0.20000000 0.04273700
0.18000000 0.04106500
0.16000000 0.03918200
0.14000000 0.03707300
0.12000000 0.03470500
0.10000000 0.03201400
0.09000000 0.03052000
0.08000000 0.02892000
0.07000000 0.02720300
0.06000000 0.02534700
0.05000000 0.02331000
0.04000000 0.02103100
0.03000000 0.01842000
0.02000000 0.01529400
0.01000000 0.01116700
0.00950000 0.01091100
0.00900000 0.01064800
0.00850000 0.01037500
0.00800000 0.01009500
0.00750000 0.00980300
0.00700000 0.00950200
0.00650000 0.00918700
0.00600000 0.00885900
0.00550000 0.00851300
0.00500000 0.00814900
0.00450000 0.00776000
0.00400000 0.00734600
0.00350000 0.00690100
0.00300000 0.00641500
0.00250000 0.00588000
0.00225000 0.00559200
0.00200000 0.00528200
0.00175000 0.00495300
0.00150000 0.00459400
0.00125000 0.00420500
0.00100000 0.00376600
0.00075000 0.00326900
0.00050000 0.00267700
0.00025000 0.00189000
0.00000000 0.00000000
0.00000000 0.00000000
0.00025000 -0.00189000
0.00050000 -0.00267700
0.00075000 -0.00326900
0.00100000 -0.00376600
0.00125000 -0.00420500
0.00150000 -0.00459400
0.00175000 -0.00495300
0.00200000 -0.00528200
0.00225000 -0.00559200
0.00250000 -0.00588000
0.00300000 -0.00641500
0.00350000 -0.00690100
0.00400000 -0.00734600
0.00450000 -0.00776000
0.00500000 -0.00814900
0.00550000 -0.00851300
0.00600000 -0.00885900
0.00650000 -0.00918700
0.00700000 -0.00950200
0.00750000 -0.00980300
0.00800000 -0.01009500
0.00850000 -0.01037500
0.00900000 -0.01064800
0.00950000 -0.01091100
0.01000000 -0.01116700
0.02000000 -0.01529400
0.03000000 -0.01842000
0.04000000 -0.02103100
0.05000000 -0.02331000
0.06000000 -0.02534700
0.07000000 -0.02720300
0.08000000 -0.02892000
0.09000000 -0.03052000
0.10000000 -0.03201400
0.12000000 -0.03470500
0.14000000 -0.03707300
0.16000000 -0.03918200
0.18000000 -0.04106500
0.20000000 -0.04273700
0.25000000 -0.04607900
0.30000000 -0.04836900
0.35000000 -0.04968100
0.40000000 -0.04995400
0.45000000 -0.04893100
0.50000000 -0.04683400
0.55000000 -0.04386800
0.60000000 -0.04021000
0.65000000 -0.03596700
0.70000000 -0.03124200
0.75000000 -0.02620500
0.80000000 -0.02102300
0.85000000 -0.01583000
0.90000000 -0.01063300
0.95000000 -0.00540400
1.00000000 0.00000000
