NACA 65-617
1.00088252 -0.00420402
0.99713090 -0.00291717
0.99160997 -0.00127746
0.98436751 0.00078486
0.97543658 0.00328904
0.96485428 0.00624810
0.95266222 0.00966956
0.93890464 0.01354882
0.92362927 0.01787271
0.90688663 0.02261791
0.88873142 0.02775649
0.86922440 0.03326326
0.84842404 0.03908686
0.82639071 0.04516475
0.80319222 0.05144354
0.77889838 0.05785985
0.75357917 0.06433306
0.72730874 0.07077959
0.70016883 0.07712773
0.67224597 0.08330764
0.64362050 0.08919979
0.61438019 0.09469122
0.58462281 0.09969052
0.55445011 0.10409674
0.52396323 0.10775364
0.49327663 0.11052817
0.46251656 0.11231205
0.43182174 0.11310729
0.40132990 0.11295324
0.37117466 0.11189215
0.34148022 0.11005601
0.31236251 0.10755124
0.28393648 0.10441883
0.25631552 0.10068650
0.22960533 0.09641668
0.20391052 0.09165096
0.17933108 0.08643751
0.15596427 0.08082032
0.13390082 0.07485559
0.11323029 0.06858965
0.09403783 0.06207365
0.07640391 0.05536381
0.06039132 0.04855276
0.04607894 0.04168688
0.03354629 0.03481665
0.02282847 0.02807647
0.01397907 0.02156817
0.00716937 0.01528112
0.00270021 0.00924068
0.00052330 0.00392484
0.00000000 0.00000000
0.00000000 0.00000000
0.00068494 -0.00378681
0.00333619 -0.00874478
0.00819435 -0.01422880
0.01586821 -0.01899252
0.02586069 -0.02288734
0.03769756 -0.02646110
0.05122456 -0.02990218
0.06637933 -0.03316619
0.08308877 -0.03625943
0.10127513 -0.03921748
0.12087166 -0.04200283
0.14180412 -0.04460134
0.16399370 -0.04700833
0.18735900 -0.04921307
0.21181613 -0.05119331
0.23727689 -0.05293542
0.26365034 -0.05441787
0.29084211 -0.05562181
0.31875563 -0.05650561
0.34729021 -0.05705848
0.37634309 -0.05725355
0.40580836 -0.05699219
0.43557382 -0.05615068
0.46552378 -0.05469578
0.49553963 -0.05259309
0.52550341 -0.04984581
0.55530919 -0.04656778
0.58485914 -0.04289206
0.61406323 -0.03896665
0.64282838 -0.03488216
0.67106312 -0.03071856
0.69868266 -0.02658149
0.72560331 -0.02256555
0.75173762 -0.01872347
0.77700098 -0.01511044
0.80131162 -0.01178323
0.82459054 -0.00880091
0.84675759 -0.00619377
0.86773549 -0.00399125
0.88744958 -0.00221915
0.90582736 -0.00089506
0.92279736 -0.00000224
0.93829278 0.00047281
0.95225079 0.00055265
0.96461316 0.00027566
0.97532726 -0.00030666
0.98434744 -0.00112455
0.99163586 -0.00209748
0.99716226 -0.00313707
1.00088252 -0.00420402
