GA 37-218
1.00000000 0.00000000
0.95000000 0.00613000
0.90000000 0.01536000
0.85000000 0.02607000
0.80000000 0.03759000
0.75000000 0.04946000
0.70000000 0.06124000
0.65000000 0.07248000
0.60000000 0.08281000
0.55000000 0.09191000
0.50000000 0.09936000
0.45000000 0.10460000
0.40000000 0.10747000
0.35000000 0.10715000
0.30000000 0.10445000
0.25000000 0.09939000
0.20000000 0.09196000
0.15000000 0.08186000
0.10000000 0.06833000
0.07500000 0.05980000
0.05000000 0.04919000
0.02500000 0.03483000
0.01250000 0.02473000
0.00750000 0.01916000
0.00500000 0.01565000
0.00250000 0.01098000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00978000
0.00500000 -0.01333000
0.00750000 -0.01578000
0.01250000 -0.01947000
0.02500000 -0.02583000
0.05000000 -0.03489000
0.07500000 -0.04196000
0.10000000 -0.04787000
0.15000000 -0.05698000
0.20000000 -0.06356000
0.25000000 -0.06825000
0.30000000 -0.07119000
0.35000000 -0.07241000
0.40000000 -0.07187000
0.45000000 -0.06876000
0.50000000 -0.06408000
0.55000000 -0.05847000
0.60000000 -0.05207000
0.65000000 -0.04500000
0.70000000 -0.03746000
0.75000000 -0.02964000
0.80000000 -0.02173000
0.85000000 -0.01417000
0.90000000 -0.00744000
0.95000000 -0.00217000
1.00000000 0.00000000
