NACA 63-417
1.00052363 -0.00343984
0.99667220 -0.00256350
0.99104622 -0.00145539
0.98368020 -0.00005810
0.97460528 0.00165235
0.96385700 0.00369177
0.95147760 0.00607934
0.93751568 0.00883555
0.92202392 0.01197141
0.90506083 0.01549800
0.88668456 0.01939860
0.86695990 0.02366380
0.84595399 0.02827247
0.82373722 0.03319730
0.80038229 0.03840205
0.77596532 0.04384731
0.75055832 0.04945786
0.72423971 0.05517003
0.69708886 0.06090707
0.66918910 0.06659319
0.64062551 0.07214256
0.61148671 0.07746698
0.58186428 0.08247235
0.55185737 0.08708525
0.52156856 0.09123223
0.49110289 0.09483094
0.46056972 0.09780178
0.43008238 0.10006263
0.39975967 0.10154270
0.36972504 0.10218811
0.34010542 0.10197345
0.31102830 0.10090392
0.28261821 0.09901979
0.25499259 0.09640039
0.22826015 0.09313903
0.20252993 0.08927767
0.17790803 0.08485490
0.15449500 0.07992272
0.13238402 0.07454655
0.11166602 0.06878361
0.09242917 0.06268836
0.07476192 0.05630706
0.05875383 0.04968400
0.04450663 0.04284493
0.03209570 0.03588578
0.02156231 0.02896303
0.01299597 0.02216644
0.00659382 0.01552428
0.00247537 0.00927453
0.00047392 0.00391461
0.00000000 0.00000000
0.00000000 0.00000000
0.00065347 -0.00381765
0.00279973 -0.00903904
0.00712290 -0.01500530
0.01407512 -0.02085323
0.02341112 -0.02623090
0.03476458 -0.03127305
0.04792594 -0.03611645
0.06281692 -0.04068597
0.07935732 -0.04492404
0.09744901 -0.04885542
0.11700156 -0.05249724
0.13793259 -0.05583099
0.16015703 -0.05884102
0.18358886 -0.06150000
0.20814082 -0.06375758
0.23371875 -0.06558911
0.26022526 -0.06697197
0.28755977 -0.06788191
0.31561970 -0.06823846
0.34429598 -0.06797404
0.37347521 -0.06705889
0.40304270 -0.06549812
0.43288501 -0.06332544
0.46289223 -0.06060353
0.49295781 -0.05740573
0.52297914 -0.05381550
0.55285600 -0.04991317
0.58249066 -0.04577853
0.61178581 -0.04147767
0.64064679 -0.03707980
0.66898483 -0.03267686
0.69671128 -0.02834602
0.72373846 -0.02415552
0.74998184 -0.02017946
0.77535621 -0.01647214
0.79977895 -0.01308970
0.82316935 -0.01008499
0.84544512 -0.00747895
0.86652690 -0.00528941
0.88633731 -0.00352004
0.90480243 -0.00216855
0.92185160 -0.00121791
0.93741917 -0.00065484
0.95144339 -0.00043996
0.96386852 -0.00052647
0.97464543 -0.00085731
0.98373202 -0.00137324
0.99109309 -0.00201426
0.99670081 -0.00271198
1.00052363 -0.00343984
