NACA45116.5
1.00274015 -0.01124572
1.00246285 -0.01120191
1.00172114 -0.01107058
1.00048601 -0.01085156
0.99875899 -0.01054465
0.99654224 -0.01014957
0.99383853 -0.00966597
0.99065119 -0.00909344
0.98698417 -0.00843152
0.98284193 -0.00767969
0.97822952 -0.00683741
0.97315248 -0.00590412
0.96761689 -0.00487924
0.96162927 -0.00376221
0.95519663 -0.00255250
0.94832643 -0.00124960
0.94102650 0.00014693
0.93330510 0.00163743
0.92517085 0.00322218
0.91663270 0.00490131
0.90769994 0.00667483
0.89838216 0.00854257
0.88868921 0.01050419
0.87863123 0.01255914
0.86821857 0.01470666
0.85746183 0.01694571
0.84637179 0.01927500
0.83495944 0.02169296
0.82323595 0.02419768
0.81121263 0.02678696
0.79890098 0.02945821
0.78631259 0.03220850
0.77345924 0.03503453
0.76035280 0.03793258
0.74700527 0.04089855
0.73342876 0.04392793
0.71963549 0.04701576
0.70563778 0.05015670
0.69144806 0.05334496
0.67707886 0.05657434
0.66254281 0.05983823
0.64785263 0.06312961
0.63302115 0.06644108
0.61806130 0.06976486
0.60298612 0.07309281
0.58780874 0.07641647
0.57254242 0.07972709
0.55720051 0.08301564
0.54179649 0.08627285
0.52634397 0.08948929
0.51085667 0.09265534
0.49534842 0.09576130
0.47983320 0.09879742
0.46432513 0.10175392
0.44883637 0.10462129
0.43331422 0.10739178
0.41773937 0.11004098
0.40212533 0.11253940
0.38648686 0.11485806
0.37084007 0.11696874
0.35520245 0.11884429
0.33959296 0.12045887
0.32403202 0.12178827
0.30854157 0.12281016
0.29314502 0.12350441
0.27786726 0.12385333
0.26273453 0.12384199
0.24777433 0.12345843
0.23301527 0.12269389
0.21848682 0.12154302
0.20421910 0.12000403
0.19024260 0.11807876
0.17658784 0.11577277
0.16328505 0.11309525
0.15036381 0.11005902
0.13785273 0.10668028
0.12577913 0.10297847
0.11416872 0.09897595
0.10304536 0.09469769
0.09243084 0.09017089
0.08234471 0.08542458
0.07280420 0.08048918
0.06382417 0.07539610
0.05541705 0.07017732
0.04759296 0.06486493
0.04035975 0.05949075
0.03372309 0.05408597
0.02768668 0.04868081
0.02225230 0.04330416
0.01742005 0.03798335
0.01318845 0.03274385
0.00955463 0.02760908
0.00651444 0.02260022
0.00406262 0.01773602
0.00219287 0.01303269
0.00089800 0.00850376
0.00016997 0.00416003
0.00000000 0.00000000
0.00000000 0.00000000
0.00037859 -0.00395089
0.00129557 -0.00769927
0.00274015 -0.01124572
0.00467817 -0.01454763
0.00707498 -0.01756466
0.00991834 -0.02030410
0.01319563 -0.02277488
0.01689396 -0.02498734
0.02100018 -0.02695319
0.02550092 -0.02868528
0.03038270 -0.03019750
0.03563199 -0.03150454
0.04123533 -0.03262177
0.04717948 -0.03356498
0.05345151 -0.03435025
0.06003900 -0.03499376
0.06693015 -0.03551154
0.07411403 -0.03591941
0.08158066 -0.03623275
0.08932122 -0.03646643
0.09732821 -0.03663467
0.10559552 -0.03675099
0.11411860 -0.03682817
0.12289445 -0.03687821
0.13192170 -0.03691234
0.14120051 -0.03694104
0.15073254 -0.03697407
0.16052079 -0.03702052
0.17056939 -0.03708879
0.18088339 -0.03718665
0.19146847 -0.03732123
0.20233064 -0.03749898
0.21347595 -0.03772560
0.22491011 -0.03800600
0.23663824 -0.03834416
0.24866455 -0.03874301
0.26099210 -0.03920431
0.27362254 -0.03972845
0.28655599 -0.04031436
0.29979084 -0.04095933
0.31332373 -0.04165892
0.32714942 -0.04240686
0.34126086 -0.04319496
0.35564913 -0.04401311
0.37030355 -0.04484926
0.38521173 -0.04568950
0.40035961 -0.04651809
0.41573162 -0.04731761
0.43131069 -0.04806908
0.44704686 -0.04875041
0.46285658 -0.04934802
0.47872112 -0.04986140
0.49462363 -0.05029028
0.51054709 -0.05063443
0.52647432 -0.05089367
0.54238811 -0.05106787
0.55827112 -0.05115697
0.57410603 -0.05116104
0.58987550 -0.05108024
0.60556224 -0.05091492
0.62114904 -0.05066557
0.63661878 -0.05033289
0.65195449 -0.04991782
0.66713936 -0.04942152
0.68215679 -0.04884545
0.69699041 -0.04819132
0.71162410 -0.04746119
0.72604204 -0.04665743
0.74022870 -0.04578274
0.75416891 -0.04484018
0.76784785 -0.04383319
0.78125108 -0.04276554
0.79436458 -0.04164137
0.80717472 -0.04046521
0.81966834 -0.03924190
0.83183272 -0.03797666
0.84365562 -0.03667501
0.85512525 -0.03534278
0.86623036 -0.03398609
0.87696014 -0.03261131
0.88730433 -0.03122504
0.89725315 -0.02983404
0.90679735 -0.02844526
0.91592817 -0.02706573
0.92463738 -0.02570255
0.93291723 -0.02436287
0.94076048 -0.02305378
0.94816040 -0.02178231
0.95511072 -0.02055537
0.96160566 -0.01937971
0.96763990 -0.01826186
0.97320859 -0.01720807
0.97830730 -0.01622429
0.98293205 -0.01531614
0.98707930 -0.01448881
0.99074587 -0.01374706
0.99392902 -0.01309521
0.99662640 -0.01253704
0.99883601 -0.01207581
1.00055626 -0.01171423
1.00178588 -0.01145443
1.00252402 -0.01129794
1.00274015 -0.01124572
