NACA 66-313
1.00021274 -0.00163617
0.99638394 -0.00092316
0.99081866 0.00006777
0.98355058 0.00141061
0.97461284 0.00314135
0.96404286 0.00528401
0.95188260 0.00785374
0.93817725 0.01085279
0.92297291 0.01426220
0.90632078 0.01806228
0.88827403 0.02221966
0.86888677 0.02668347
0.84822091 0.03141548
0.82634065 0.03636695
0.80331288 0.04148033
0.77920155 0.04666344
0.75407229 0.05180669
0.72800103 0.05682314
0.70107235 0.06164448
0.67337397 0.06619368
0.64497748 0.07024910
0.61596287 0.07353730
0.58644730 0.07597186
0.55656865 0.07770468
0.52645402 0.07889272
0.49621943 0.07959660
0.46597757 0.07983921
0.43584005 0.07964047
0.40591756 0.07900937
0.37631933 0.07796888
0.34715341 0.07653037
0.31852579 0.07471522
0.29054036 0.07254375
0.26329941 0.07002850
0.23690261 0.06718588
0.21144588 0.06404238
0.18702215 0.06062312
0.16372068 0.05695518
0.14163055 0.05304702
0.12083465 0.04892565
0.10140735 0.04464111
0.08341751 0.04024567
0.06693424 0.03577148
0.05202917 0.03123141
0.03876889 0.02665157
0.02718708 0.02214403
0.01732938 0.01777219
0.00939275 0.01332673
0.00377439 0.00855387
0.00076940 0.00379741
0.00000000 0.00000000
0.00000000 0.00000000
0.00087698 -0.00373535
0.00391296 -0.00839274
0.00984071 -0.01262717
0.01822524 -0.01590162
0.02853192 -0.01868073
0.04052228 -0.02143696
0.05413489 -0.02418780
0.06932767 -0.02685052
0.08603915 -0.02941894
0.10420153 -0.03191027
0.12374750 -0.03431778
0.14460872 -0.03660936
0.16671229 -0.03875112
0.18997865 -0.04073296
0.21432338 -0.04256143
0.23966043 -0.04422314
0.26590033 -0.04570555
0.29295074 -0.04699235
0.32071612 -0.04807665
0.34909843 -0.04895419
0.37799789 -0.04961140
0.40731276 -0.05003235
0.43693959 -0.05020981
0.46677375 -0.05012410
0.49670953 -0.04976776
0.52664042 -0.04912118
0.55645916 -0.04816060
0.58605602 -0.04682097
0.61531293 -0.04493921
0.64410378 -0.04235995
0.67231965 -0.03917081
0.69988122 -0.03564241
0.72671397 -0.03198372
0.75273083 -0.02826147
0.77784742 -0.02453499
0.80198590 -0.02088152
0.82507539 -0.01739852
0.84704580 -0.01416421
0.86782524 -0.01122128
0.88734408 -0.00860227
0.90553508 -0.00632881
0.92233633 -0.00443339
0.93768732 -0.00292836
0.95153026 -0.00181126
0.96381153 -0.00107632
0.97448060 -0.00069369
0.98349193 -0.00061838
0.99080603 -0.00079305
0.99639005 -0.00114862
1.00021274 -0.00163617
