SD6060-104-88
0.99975000 0.00159000
0.99636000 0.00182000
0.98635000 0.00267000
0.97008000 0.00442000
0.94804000 0.00718000
0.92075000 0.01100000
0.88880000 0.01578000
0.85276000 0.02136000
0.81321000 0.02754000
0.77071000 0.03407000
0.72577000 0.04071000
0.67892000 0.04722000
0.63066000 0.05336000
0.58149000 0.05897000
0.53197000 0.06384000
0.48258000 0.06765000
0.43361000 0.07025000
0.38541000 0.07162000
0.33837000 0.07179000
0.29291000 0.07081000
0.24951000 0.06874000
0.20858000 0.06561000
0.17051000 0.06147000
0.13564000 0.05639000
0.10431000 0.05046000
0.07675000 0.04377000
0.05319000 0.03645000
0.03374000 0.02869000
0.01854000 0.02072000
0.00765000 0.01291000
0.00123000 0.00570000
0.00000000 0.00000000
0.00000000 0.00000000
0.00470000 -0.00488000
0.01500000 -0.00989000
0.03043000 -0.01453000
0.05089000 -0.01866000
0.07623000 -0.02222000
0.10620000 -0.02519000
0.14053000 -0.02760000
0.17884000 -0.02946000
0.22071000 -0.03079000
0.26567000 -0.03162000
0.31322000 -0.03195000
0.36281000 -0.03179000
0.41388000 -0.03114000
0.46589000 -0.03000000
0.51827000 -0.02836000
0.57048000 -0.02625000
0.62198000 -0.02368000
0.67229000 -0.02072000
0.72091000 -0.01747000
0.76736000 -0.01409000
0.81108000 -0.01077000
0.85151000 -0.00763000
0.88813000 -0.00479000
0.92045000 -0.00240000
0.94793000 -0.00055000
0.97007000 0.00069000
0.98636000 0.00135000
0.99637000 0.00157000
0.99975000 0.00159000
