NACA 64A-720
1.00153883 -0.00623649
0.99870000 -0.00359229
0.99333243 -0.00121443
0.98612439 0.00143388
0.97717451 0.00449546
0.96655699 0.00807881
0.95434797 0.01228676
0.94063637 0.01723473
0.92548549 0.02294134
0.90892860 0.02933030
0.89094076 0.03616344
0.87154510 0.04331151
0.85088605 0.05095614
0.82895448 0.05884987
0.80574204 0.06671423
0.78126429 0.07429383
0.75567932 0.08175653
0.72908432 0.08908247
0.70157074 0.09622083
0.67322741 0.10309469
0.64414634 0.10962113
0.61441914 0.11569214
0.58414671 0.12121472
0.55343922 0.12611993
0.52240838 0.13032088
0.49117244 0.13373961
0.45985123 0.13625671
0.42857534 0.13778609
0.39748239 0.13818762
0.36672501 0.13729706
0.33645646 0.13522017
0.30680653 0.13219685
0.27789977 0.12833086
0.24985714 0.12369189
0.22279577 0.11834407
0.19682683 0.11235652
0.17206549 0.10576566
0.14861046 0.09865884
0.12655325 0.09112647
0.10599308 0.08322354
0.08703686 0.07498460
0.06976693 0.06650248
0.05423962 0.05791255
0.04055444 0.04926688
0.02881247 0.04063411
0.01908790 0.03214331
0.01142559 0.02397353
0.00581870 0.01636311
0.00216892 0.00961459
0.00040839 0.00402128
0.00000000 0.00000000
0.00000000 0.00000000
0.00046286 -0.00385517
0.00316184 -0.00878405
0.00760916 -0.01465661
0.01462376 -0.02040659
0.02398201 -0.02571976
0.03538446 -0.03060696
0.04866424 -0.03505789
0.06368779 -0.03909599
0.08033893 -0.04277920
0.09851047 -0.04620181
0.11812474 -0.04934159
0.13910435 -0.05216231
0.16136120 -0.05468627
0.18480615 -0.05693922
0.20935444 -0.05887958
0.23491706 -0.06046114
0.26139784 -0.06169464
0.28870017 -0.06255040
0.31672396 -0.06299559
0.34536587 -0.06299069
0.37451826 -0.06246127
0.40406177 -0.06118211
0.43387055 -0.05906764
0.46383642 -0.05630746
0.49385840 -0.05305783
0.52383588 -0.04941933
0.55367501 -0.04551838
0.58327973 -0.04143976
0.61255632 -0.03726874
0.64141223 -0.03308456
0.66975822 -0.02897591
0.69751059 -0.02505789
0.72458398 -0.02142649
0.75089269 -0.01816921
0.77635115 -0.01537377
0.80087430 -0.01314167
0.82438682 -0.01176656
0.84676924 -0.01088884
0.86792563 -0.01016482
0.88777503 -0.00938801
0.90625612 -0.00876744
0.92330433 -0.00830223
0.93886021 -0.00802073
0.95286856 -0.00796860
0.96527811 -0.00808624
0.97604573 -0.00824469
0.98513540 -0.00832937
0.99251417 -0.00822023
0.99813681 -0.00775891
1.00153883 -0.00623649
