FX 83-W-108
1.00000000 0.00000000
0.99893000 0.00106000
0.99572000 0.00205000
0.99039000 0.00367000
0.98296000 0.00585000
0.97347000 0.00855000
0.96194000 0.01168000
0.94844000 0.01515000
0.93301000 0.01888000
0.91573000 0.02293000
0.89668000 0.02728000
0.87592000 0.03197000
0.85355000 0.03690000
0.82967000 0.04206000
0.80438000 0.04735000
0.77779000 0.05279000
0.75000000 0.05820000
0.72114000 0.06358000
0.69134000 0.06875000
0.66072000 0.07366000
0.62941000 0.07809000
0.59755000 0.08200000
0.56526000 0.08526000
0.53270000 0.08784000
0.50000000 0.08974000
0.46730000 0.09093000
0.43474000 0.09142000
0.40245000 0.09128000
0.37059000 0.09045000
0.33928000 0.08903000
0.30866000 0.08703000
0.27886000 0.08453000
0.25000000 0.08156000
0.22221000 0.07816000
0.19562000 0.07436000
0.17033000 0.07019000
0.14645000 0.06571000
0.12408000 0.06092000
0.10332000 0.05590000
0.08427000 0.05066000
0.06699000 0.04530000
0.05156000 0.03975000
0.03806000 0.03416000
0.02653000 0.02843000
0.01704000 0.02279000
0.00961000 0.01704000
0.00428000 0.01135000
0.00107000 0.00550000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00420000
0.00428000 -0.00876000
0.00961000 -0.01252000
0.01704000 -0.01574000
0.02653000 -0.01841000
0.03806000 -0.02073000
0.05156000 -0.02267000
0.06699000 -0.02437000
0.08427000 -0.02577000
0.10332000 -0.02687000
0.12408000 -0.02762000
0.14645000 -0.02803000
0.17033000 -0.02803000
0.19562000 -0.02760000
0.22221000 -0.02675000
0.25000000 -0.02545000
0.27886000 -0.02376000
0.30866000 -0.02165000
0.33928000 -0.01916000
0.37059000 -0.01638000
0.40245000 -0.01358000
0.43474000 -0.01072000
0.46730000 -0.00804000
0.50000000 -0.00548000
0.53270000 -0.00312000
0.56526000 -0.00097000
0.59755000 0.00095000
0.62941000 0.00267000
0.66072000 0.00408000
0.69134000 0.00529000
0.72114000 0.00622000
0.75000000 0.00695000
0.77779000 0.00734000
0.80438000 0.00754000
0.82967000 0.00746000
0.85355000 0.00724000
0.87592000 0.00680000
0.89668000 0.00624000
0.91573000 0.00549000
0.93301000 0.00467000
0.94844000 0.00375000
0.96194000 0.00283000
0.97347000 0.00193000
0.98296000 0.00113000
0.99039000 0.00043000
0.99572000 -0.00014000
0.99893000 -0.00055000
1.00000000 0.00000000
