NACA 64A-614
1.00083490 -0.00364025
0.99759679 -0.00160895
0.99214918 0.00018052
0.98493161 0.00221419
0.97600749 0.00459565
0.96543090 0.00740014
0.95326305 0.01070946
0.93957161 0.01460171
0.92440636 0.01906662
0.90780497 0.02403546
0.88977775 0.02933156
0.87035894 0.03483755
0.84967198 0.04072900
0.82775086 0.04685210
0.80461101 0.05295802
0.78027568 0.05877586
0.75487253 0.06442525
0.72849992 0.06990653
0.70125321 0.07519591
0.67322470 0.08023824
0.64450830 0.08496567
0.61520295 0.08931705
0.58541184 0.09323654
0.55524190 0.09667260
0.52480342 0.09957991
0.49420814 0.10190004
0.46356962 0.10355280
0.43300730 0.10449154
0.40264323 0.10463162
0.37260559 0.10387808
0.34302029 0.10232112
0.31400181 0.10011001
0.28566218 0.09730506
0.25811031 0.09395276
0.23145195 0.09009648
0.20578953 0.08577709
0.18122346 0.08102848
0.15784790 0.07589922
0.13575006 0.07045033
0.11501597 0.06472954
0.09573464 0.05876270
0.07798975 0.05258873
0.06184203 0.04630287
0.04736407 0.03995724
0.03464575 0.03356978
0.02376809 0.02719635
0.01481848 0.02090755
0.00789501 0.01480312
0.00312295 0.00903250
0.00062663 0.00388876
0.00000000 0.00000000
0.00000000 0.00000000
0.00087117 -0.00370573
0.00393865 -0.00836524
0.00959430 -0.01293829
0.01780877 -0.01658722
0.02803221 -0.01960077
0.04004316 -0.02218397
0.05372610 -0.02444814
0.06899843 -0.02645738
0.08578489 -0.02828275
0.10401606 -0.02996099
0.12362722 -0.03145087
0.14454552 -0.03275732
0.16669362 -0.03390613
0.18999253 -0.03489409
0.21436037 -0.03569824
0.23971119 -0.03630156
0.26595519 -0.03670452
0.29299984 -0.03689386
0.32074971 -0.03685264
0.34910660 -0.03655779
0.37796928 -0.03596679
0.40723045 -0.03494601
0.43677952 -0.03342637
0.46651329 -0.03151885
0.49633078 -0.02932005
0.52612992 -0.02688482
0.55581274 -0.02430172
0.58528030 -0.02163062
0.61443423 -0.01892381
0.64317727 -0.01623128
0.67141501 -0.01361676
0.69905449 -0.01114312
0.72600569 -0.00888862
0.75217922 -0.00692509
0.77748614 -0.00531801
0.80184029 -0.00417867
0.82515451 -0.00367860
0.84733185 -0.00352990
0.86829090 -0.00347223
0.88795845 -0.00336634
0.90626684 -0.00335091
0.92315246 -0.00337827
0.93855646 -0.00348116
0.95242434 -0.00370846
0.96470689 -0.00404616
0.97536316 -0.00439897
0.98435890 -0.00467807
0.99166464 -0.00479795
0.99724980 -0.00464544
1.00083490 -0.00364025
