NACA 63A-420
1.00070761 -0.00435500
0.99773499 -0.00193580
0.99227278 0.00002233
0.98497160 0.00209697
0.97591988 0.00443801
0.96518385 0.00716181
0.95283217 0.01038115
0.93894516 0.01422170
0.92358428 0.01870772
0.90678861 0.02376785
0.88856398 0.02920830
0.86894320 0.03490706
0.84803326 0.04097681
0.82587630 0.04729124
0.80250917 0.05368203
0.77797528 0.05997426
0.75239739 0.06627599
0.72587380 0.07259702
0.69849371 0.07889722
0.67033395 0.08506592
0.64148204 0.09101859
0.61202641 0.09665320
0.58206420 0.10188746
0.55169717 0.10664204
0.52102893 0.11082109
0.49017085 0.11434844
0.45923931 0.11715811
0.42835281 0.11915894
0.39763722 0.12028848
0.36722258 0.12046805
0.33724364 0.11969629
0.30783304 0.11801556
0.27912247 0.11543504
0.25124010 0.11198872
0.22429527 0.10781916
0.19839770 0.10300197
0.17365792 0.09758013
0.15018292 0.09160111
0.12807390 0.08512483
0.10742950 0.07820975
0.08834417 0.07092035
0.07091404 0.06331409
0.05523831 0.05544689
0.04140324 0.04741026
0.02949404 0.03930633
0.01960689 0.03124063
0.01180265 0.02338882
0.00605930 0.01601821
0.00222756 0.00947705
0.00041764 0.00397244
0.00000000 0.00000000
0.00000000 0.00000000
0.00053805 -0.00386106
0.00262972 -0.00914093
0.00656994 -0.01541516
0.01312284 -0.02177630
0.02185683 -0.02818048
0.03269149 -0.03438106
0.04550170 -0.04025739
0.06014554 -0.04579136
0.07650298 -0.05098017
0.09447576 -0.05579761
0.11396553 -0.06023818
0.13487775 -0.06429424
0.15711885 -0.06795750
0.18059821 -0.07119515
0.20522060 -0.07398730
0.23088912 -0.07630731
0.25750287 -0.07814164
0.28496029 -0.07943871
0.31315702 -0.08007914
0.34197962 -0.08003572
0.37131229 -0.07931882
0.40103708 -0.07790214
0.43103607 -0.07579717
0.46119815 -0.07309432
0.49141429 -0.06986482
0.52158174 -0.06620764
0.55159762 -0.06219263
0.58136263 -0.05789836
0.61078354 -0.05342478
0.63976711 -0.04885271
0.66822285 -0.04426452
0.69606682 -0.03976765
0.72321407 -0.03544920
0.74958772 -0.03143595
0.77510035 -0.02777757
0.79966457 -0.02450936
0.82321112 -0.02180048
0.84563407 -0.01949340
0.86683408 -0.01740494
0.88671965 -0.01536263
0.90523291 -0.01348292
0.92231554 -0.01183078
0.93791243 -0.01046283
0.95197205 -0.00943730
0.96443914 -0.00870542
0.97526089 -0.00813358
0.98439295 -0.00760194
0.99179369 -0.00698751
0.99740589 -0.00613141
1.00070761 -0.00435500
