NACA 64-612
1.00058728 -0.00272612
0.99687446 -0.00149453
0.99139613 0.00000873
0.98419571 0.00183286
0.97530198 0.00397966
0.96474910 0.00645251
0.95257483 0.00924662
0.93882237 0.01235601
0.92353721 0.01575995
0.90677222 0.01944575
0.88858429 0.02339491
0.86903295 0.02757721
0.84818402 0.03196859
0.82610548 0.03653262
0.80286871 0.04122717
0.77854820 0.04600356
0.75322113 0.05080467
0.72696959 0.05557768
0.69987774 0.06025911
0.67203457 0.06479115
0.64353282 0.06911715
0.61446861 0.07318127
0.58494022 0.07692024
0.55504980 0.08027690
0.52490231 0.08319424
0.49460488 0.08560874
0.46426784 0.08745903
0.43400436 0.08867822
0.40393049 0.08916348
0.37416869 0.08884484
0.34484127 0.08778648
0.31606176 0.08611746
0.28793753 0.08392850
0.26057550 0.08124810
0.23407945 0.07810726
0.20854949 0.07454172
0.18408083 0.07059656
0.16076512 0.06631364
0.13869107 0.06173032
0.11794264 0.05688860
0.09859899 0.05183419
0.08073530 0.04661299
0.06442656 0.04126076
0.04974977 0.03580369
0.03677842 0.03028067
0.02556448 0.02478283
0.01617179 0.01937908
0.00875718 0.01403000
0.00356835 0.00873336
0.00075198 0.00382230
0.00000000 0.00000000
0.00000000 0.00000000
0.00107843 -0.00363116
0.00440387 -0.00807397
0.01051820 -0.01200038
0.01899934 -0.01493880
0.02939196 -0.01723468
0.04148846 -0.01927468
0.05520906 -0.02114617
0.07049649 -0.02283037
0.08728685 -0.02434999
0.10551380 -0.02573681
0.12510971 -0.02700554
0.14600454 -0.02815185
0.16812439 -0.02916664
0.19139129 -0.03004128
0.21572336 -0.03076841
0.24103533 -0.03133321
0.26723852 -0.03171447
0.29424082 -0.03189881
0.32194724 -0.03187316
0.35026014 -0.03162448
0.37907830 -0.03107074
0.40829499 -0.03009086
0.43780122 -0.02864221
0.46749258 -0.02680444
0.49726904 -0.02468771
0.52702933 -0.02235436
0.55667341 -0.01986636
0.58610227 -0.01728337
0.61521725 -0.01465456
0.64392118 -0.01203028
0.67211834 -0.00945997
0.69971437 -0.00698846
0.72661631 -0.00465469
0.75273357 -0.00249989
0.77797792 -0.00056629
0.80226270 0.00111537
0.82550399 0.00251323
0.84762000 0.00360755
0.86853174 0.00438508
0.88816323 0.00484411
0.90644215 0.00499596
0.92330048 0.00484850
0.93867473 0.00442704
0.95250664 0.00376357
0.96474307 0.00288830
0.97533740 0.00185005
0.98424976 0.00070489
0.99144837 -0.00047720
0.99690763 -0.00162706
1.00058728 -0.00272612
