NACA67516a=0.8
1.00084356 -0.00413653
0.99692160 -0.00351915
0.99128125 -0.00233794
0.98397282 -0.00050437
0.97505448 0.00206490
0.96458697 0.00542984
0.95263224 0.00962982
0.93924956 0.01467808
0.92448603 0.02054302
0.90838102 0.02716544
0.89095960 0.03444397
0.87223592 0.04224204
0.85220427 0.05036035
0.83085875 0.05857289
0.80822155 0.06668903
0.78431420 0.07447388
0.75922320 0.08183868
0.73295741 0.08836904
0.70561952 0.09388483
0.67736062 0.09839046
0.64834283 0.10202102
0.61871277 0.10491019
0.58859853 0.10710233
0.55812358 0.10862020
0.52741036 0.10950343
0.49657884 0.10978111
0.46574736 0.10949766
0.43503297 0.10865176
0.40455109 0.10727399
0.37441480 0.10540357
0.34473710 0.10304875
0.31563068 0.10020871
0.28720220 0.09692832
0.25955649 0.09324113
0.23279726 0.08916906
0.20702577 0.08473360
0.18234045 0.07995844
0.15883523 0.07487577
0.13660115 0.06951708
0.11572359 0.06392394
0.09628404 0.05813904
0.07836783 0.05218431
0.06206876 0.04605842
0.04744976 0.03984456
0.03455781 0.03365245
0.02349302 0.02748248
0.01439598 0.02131573
0.00753885 0.01507715
0.00286827 0.00917411
0.00053830 0.00392457
0.00000000 0.00000000
0.00000000 0.00000000
0.00068085 -0.00378003
0.00323863 -0.00877257
0.00811667 -0.01420576
0.01587758 -0.01881274
0.02587892 -0.02260447
0.03783032 -0.02566353
0.05149002 -0.02838189
0.06674943 -0.03092081
0.08353897 -0.03329542
0.10179873 -0.03544277
0.12145061 -0.03741798
0.14241764 -0.03925912
0.16462390 -0.04096460
0.18798981 -0.04253318
0.21243240 -0.04396124
0.23786524 -0.04524641
0.26419823 -0.04639756
0.29133911 -0.04740984
0.31919241 -0.04829396
0.34766131 -0.04903052
0.37664677 -0.04959533
0.40604714 -0.04999827
0.43575959 -0.05025023
0.46568050 -0.05032510
0.49570518 -0.05019767
0.52572842 -0.04987674
0.55564433 -0.04932668
0.58534677 -0.04851867
0.61472908 -0.04741550
0.64368501 -0.04599333
0.67210710 -0.04420647
0.69987939 -0.04191409
0.72687841 -0.03897110
0.75298831 -0.03536814
0.77812959 -0.03131966
0.80228162 -0.02729970
0.82543815 -0.02380665
0.84747301 -0.02056689
0.86829203 -0.01747187
0.88783122 -0.01458680
0.90603300 -0.01199178
0.92283832 -0.00972878
0.93819169 -0.00783709
0.95203834 -0.00633070
0.96432670 -0.00521349
0.97500721 -0.00446048
0.98403498 -0.00403165
0.99137095 -0.00387814
0.99698246 -0.00393501
1.00084356 -0.00413653
