NACA67611a=0.2
1.00100099 -0.00325387
0.99709283 -0.00288786
0.99144368 -0.00215026
0.98408788 -0.00097515
0.97506724 0.00070225
0.96442865 0.00293171
0.95222339 0.00575032
0.93850379 0.00917250
0.92331689 0.01317115
0.90670726 0.01769495
0.88871526 0.02266260
0.86938333 0.02798451
0.84875371 0.03355146
0.82688537 0.03929522
0.80385547 0.04519798
0.77972358 0.05115438
0.75451453 0.05688249
0.72828002 0.06214909
0.70112059 0.06689975
0.67315301 0.07116056
0.64449861 0.07500266
0.61527028 0.07845191
0.58557653 0.08149811
0.55552653 0.08412622
0.52523059 0.08632132
0.49480076 0.08808474
0.46434825 0.08939935
0.43398434 0.09023220
0.40382172 0.09058299
0.37397250 0.09044240
0.34454887 0.08978130
0.31566294 0.08858480
0.28742550 0.08685644
0.25994593 0.08460197
0.23333413 0.08180826
0.20769856 0.07847379
0.18315359 0.07455833
0.15980027 0.07010781
0.13771984 0.06524576
0.11699344 0.06005344
0.09769836 0.05460208
0.07991139 0.04894696
0.06371235 0.04312468
0.04916304 0.03721547
0.03630562 0.03133378
0.02521157 0.02552059
0.01597481 0.01979623
0.00875981 0.01413870
0.00366119 0.00871723
0.00077595 0.00382843
0.00000000 0.00000000
0.00000000 0.00000000
0.00123740 -0.00352363
0.00540017 -0.00716913
0.01223677 -0.00955238
0.02110143 -0.01080811
0.03170296 -0.01126511
0.04393337 -0.01132180
0.05773890 -0.01120073
0.07307142 -0.01101893
0.08987767 -0.01077414
0.10809962 -0.01048174
0.12767521 -0.01021200
0.14853709 -0.01001281
0.17061289 -0.00992085
0.19382550 -0.00998757
0.21809213 -0.01032741
0.24332659 -0.01092294
0.26944097 -0.01171884
0.29634420 -0.01269847
0.32394334 -0.01383274
0.35214338 -0.01509331
0.38084811 -0.01643808
0.40995830 -0.01785722
0.43937418 -0.01932377
0.46899596 -0.02079137
0.49872280 -0.02221948
0.52845260 -0.02358476
0.55808438 -0.02483341
0.58751668 -0.02592048
0.61664827 -0.02679450
0.64537774 -0.02741281
0.67360404 -0.02772795
0.70122604 -0.02764033
0.72813974 -0.02703056
0.75423893 -0.02584822
0.77942149 -0.02412945
0.80360557 -0.02210024
0.82672105 -0.01997760
0.84868930 -0.01779946
0.86943177 -0.01556213
0.88888110 -0.01332618
0.90697860 -0.01118016
0.92367010 -0.00920430
0.93890535 -0.00747057
0.95263581 -0.00602811
0.96481474 -0.00490422
0.97539645 -0.00408974
0.98433931 -0.00355881
0.99160697 -0.00327538
0.99716891 -0.00319039
1.00100099 -0.00325387
