E211  (10.96%)
0.99982000 -0.00159000
0.99643000 -0.00076000
0.98680000 0.00190000
0.97197000 0.00631000
0.95269000 0.01178000
0.92908000 0.01753000
0.90097000 0.02329000
0.86849000 0.02917000
0.83208000 0.03517000
0.79217000 0.04121000
0.74927000 0.04718000
0.70389000 0.05298000
0.65656000 0.05849000
0.60786000 0.06359000
0.55836000 0.06812000
0.50865000 0.07191000
0.45924000 0.07474000
0.41055000 0.07642000
0.36299000 0.07688000
0.31694000 0.07603000
0.27274000 0.07388000
0.23070000 0.07048000
0.19118000 0.06599000
0.15456000 0.06055000
0.12122000 0.05426000
0.09147000 0.04726000
0.06558000 0.03968000
0.04378000 0.03166000
0.02622000 0.02338000
0.01302000 0.01509000
0.00426000 0.00711000
0.00000000 0.00000000
0.00000000 0.00000000
0.00140000 -0.00588000
0.00878000 -0.01126000
0.02130000 -0.01641000
0.03884000 -0.02101000
0.06128000 -0.02496000
0.08844000 -0.02821000
0.12006000 -0.03075000
0.15584000 -0.03258000
0.19540000 -0.03372000
0.23831000 -0.03419000
0.28409000 -0.03401000
0.33220000 -0.03318000
0.38208000 -0.03168000
0.43311000 -0.02938000
0.48497000 -0.02600000
0.53765000 -0.02165000
0.59080000 -0.01689000
0.64373000 -0.01216000
0.69571000 -0.00777000
0.74597000 -0.00397000
0.79372000 -0.00095000
0.83816000 0.00119000
0.87855000 0.00239000
0.91414000 0.00270000
0.94425000 0.00222000
0.96826000 0.00118000
0.98571000 -0.00007000
0.99628000 -0.00115000
0.99982000 -0.00159000
