GA 35A313
1.00000000 0.00027000
0.95000000 0.00950000
0.90000000 0.01872000
0.85000000 0.02794000
0.80000000 0.03715000
0.75000000 0.04637000
0.70000000 0.05557000
0.65000000 0.06430000
0.60000000 0.07222000
0.55000000 0.07903000
0.50000000 0.08442000
0.45000000 0.08796000
0.40000000 0.08967000
0.35000000 0.08953000
0.30000000 0.08739000
0.25000000 0.08318000
0.20000000 0.07694000
0.15000000 0.06832000
0.10000000 0.05665000
0.07500000 0.04915000
0.05000000 0.03987000
0.02500000 0.02735000
0.01250000 0.01873000
0.00750000 0.01424000
0.00500000 0.01162000
0.00250000 0.00821000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00695000
0.00500000 -0.00922000
0.00750000 -0.01084000
0.01250000 -0.01323000
0.02500000 -0.01735000
0.05000000 -0.02283000
0.07500000 -0.02679000
0.10000000 -0.02995000
0.15000000 -0.03466000
0.20000000 -0.03778000
0.25000000 -0.03972000
0.30000000 -0.04059000
0.35000000 -0.04039000
0.40000000 -0.03919000
0.45000000 -0.03710000
0.50000000 -0.03444000
0.55000000 -0.03167000
0.60000000 -0.02866000
0.65000000 -0.02536000
0.70000000 -0.02187000
0.75000000 -0.01829000
0.80000000 -0.01469000
0.85000000 -0.01108000
0.90000000 -0.00748000
0.95000000 -0.00388000
1.00000000 -0.00027000
