NACA 67A-412
1.00037859 -0.00214408
0.99650820 -0.00160260
0.99092328 -0.00061140
0.98366007 0.00088883
0.97476175 0.00295554
0.96427536 0.00563047
0.95225141 0.00894247
0.93874112 0.01290062
0.92378931 0.01747486
0.90743752 0.02261082
0.88970739 0.02817780
0.87062463 0.03404179
0.85026279 0.04020501
0.82863841 0.04646070
0.80579205 0.05265073
0.78175468 0.05853503
0.75659736 0.06397233
0.73038286 0.06871691
0.70322415 0.07271053
0.67524928 0.07598853
0.64658884 0.07865538
0.61736439 0.08079102
0.58768980 0.08241556
0.55767835 0.08354715
0.52744308 0.08421055
0.49709623 0.08443117
0.46674920 0.08423425
0.43651284 0.08361925
0.40649691 0.08261017
0.37680961 0.08123386
0.34755862 0.07949625
0.31885076 0.07739687
0.29078872 0.07496911
0.26347352 0.07223514
0.23700374 0.06921575
0.21147635 0.06592231
0.18698441 0.06237565
0.16361771 0.05859754
0.14146251 0.05461110
0.12060058 0.05044495
0.10110910 0.04613143
0.08306424 0.04169130
0.06654621 0.03712063
0.05162218 0.03245860
0.03834006 0.02779387
0.02677756 0.02312267
0.01704336 0.01840010
0.00934469 0.01349732
0.00382036 0.00856203
0.00077653 0.00380824
0.00000000 0.00000000
0.00000000 0.00000000
0.00101487 -0.00367183
0.00423467 -0.00817863
0.01039791 -0.01201462
0.01883633 -0.01506724
0.02921389 -0.01740726
0.04131632 -0.01938194
0.05504217 -0.02117541
0.07032226 -0.02287413
0.08710179 -0.02444133
0.10531899 -0.02586412
0.12490405 -0.02718428
0.14578607 -0.02841615
0.16789142 -0.02955632
0.19114250 -0.03060052
0.21545768 -0.03155028
0.24075196 -0.03240456
0.26693700 -0.03316398
0.29392142 -0.03383339
0.32161136 -0.03441085
0.34991064 -0.03488770
0.37872111 -0.03524423
0.40794237 -0.03549133
0.43747280 -0.03563434
0.46720981 -0.03565537
0.49704989 -0.03553676
0.52688913 -0.03528480
0.55662336 -0.03487946
0.58614838 -0.03429772
0.61536022 -0.03351717
0.64415561 -0.03252082
0.67243202 -0.03128907
0.70008446 -0.02974129
0.72700487 -0.02777183
0.75308849 -0.02535167
0.77824265 -0.02256061
0.80240965 -0.01971689
0.82554833 -0.01720608
0.84756015 -0.01487624
0.86835064 -0.01256790
0.88784489 -0.01026711
0.90599938 -0.00819168
0.92275326 -0.00636880
0.93804987 -0.00482459
0.95183842 -0.00360114
0.96406964 -0.00271650
0.97469576 -0.00215040
0.98367362 -0.00186514
0.99096591 -0.00181136
0.99654208 -0.00192566
1.00037859 -0.00214408
