GA 35-614
1.00000000 0.00000000
0.95000000 0.00776000
0.90000000 0.01786000
0.85000000 0.02925000
0.80000000 0.04138000
0.75000000 0.05389000
0.70000000 0.06644000
0.65000000 0.07841000
0.60000000 0.08932000
0.55000000 0.09879000
0.50000000 0.10630000
0.45000000 0.11119000
0.40000000 0.11351000
0.35000000 0.11329000
0.30000000 0.11030000
0.25000000 0.10464000
0.20000000 0.09618000
0.15000000 0.08454000
0.10000000 0.06896000
0.07500000 0.05913000
0.05000000 0.04727000
0.02500000 0.03213000
0.01250000 0.02193000
0.00750000 0.01655000
0.00500000 0.01330000
0.00250000 0.00928000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00704000
0.00500000 -0.00916000
0.00750000 -0.01073000
0.01250000 -0.01311000
0.02500000 -0.01659000
0.05000000 -0.02081000
0.07500000 -0.02349000
0.10000000 -0.02540000
0.15000000 -0.02766000
0.20000000 -0.02874000
0.25000000 -0.02892000
0.30000000 -0.02822000
0.35000000 -0.02671000
0.40000000 -0.02435000
0.45000000 -0.02131000
0.50000000 -0.01810000
0.55000000 -0.01521000
0.60000000 -0.01246000
0.65000000 -0.00971000
0.70000000 -0.00698000
0.75000000 -0.00433000
0.80000000 -0.00174000
0.85000000 0.00048000
0.90000000 0.00195000
0.95000000 0.00216000
1.00000000 0.00000000
