GA 37-420
1.00000000 0.00000000
0.95000000 0.00824000
0.90000000 0.01993000
0.85000000 0.03326000
0.80000000 0.04750000
0.75000000 0.06211000
0.70000000 0.07664000
0.65000000 0.09045000
0.60000000 0.10311000
0.55000000 0.11419000
0.50000000 0.12314000
0.45000000 0.12928000
0.40000000 0.13233000
0.35000000 0.13151000
0.30000000 0.12768000
0.25000000 0.12089000
0.20000000 0.11113000
0.15000000 0.09799000
0.10000000 0.08053000
0.07500000 0.06960000
0.05000000 0.05642000
0.02500000 0.03940000
0.01250000 0.02779000
0.00750000 0.02154000
0.00500000 0.01762000
0.00250000 0.01235000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01071000
0.00500000 -0.01458000
0.00750000 -0.01728000
0.01250000 -0.02133000
0.02500000 -0.02800000
0.05000000 -0.03702000
0.07500000 -0.04346000
0.10000000 -0.04859000
0.15000000 -0.05627000
0.20000000 -0.06167000
0.25000000 -0.06537000
0.30000000 -0.06748000
0.35000000 -0.06801000
0.40000000 -0.06695000
0.45000000 -0.06336000
0.50000000 -0.05846000
0.55000000 -0.05289000
0.60000000 -0.04675000
0.65000000 -0.04007000
0.70000000 -0.03304000
0.75000000 -0.02577000
0.80000000 -0.01842000
0.85000000 -0.01146000
0.90000000 -0.00539000
0.95000000 -0.00098000
1.00000000 0.00000000
