EPPLER E854 AIRFOIL
1.00000000 -0.00042000
0.99651990 0.00063000
0.98685970 0.00391010
0.97232940 0.00894020
0.95327910 0.01464030
0.92935850 0.02057040
0.90058800 0.02693050
0.86742730 0.03377070
0.83036660 0.04102080
0.78993580 0.04856100
0.74668490 0.05625110
0.70121400 0.06389130
0.65408300 0.07129140
0.60590210 0.07821160
0.55722110 0.08440170
0.50860020 0.08961180
0.46054920 0.09352190
0.41341830 0.09579190
0.36742730 0.09626190
0.32277640 0.09486190
0.27960560 0.09169180
0.23818480 0.08703170
0.19894400 0.08115160
0.16230330 0.07421150
0.12863260 0.06640130
0.09829200 0.05790120
0.07159140 0.04889100
0.04885100 0.03957080
0.03028060 0.03009060
0.01603030 0.02068040
0.00619010 0.01167020
0.00468010 0.00985020
0.00152000 0.00495010
0.00034000 0.00199000
0.00000000 0.00000000
0.00000000 0.00000000
0.00009000 -0.00115000
0.00052000 -0.00225000
0.00175000 -0.00396010
0.00422010 -0.00631010
0.00954020 -0.00989020
0.01939040 -0.01447030
0.03642070 -0.01991040
0.05835120 -0.02479050
0.08500170 -0.02905060
0.11607230 -0.03272070
0.15114300 -0.03575070
0.18976380 -0.03806080
0.23145460 -0.03955080
0.27569550 -0.04003080
0.32212640 -0.03926080
0.37047740 -0.03706070
0.42057840 -0.03335070
0.47243940 -0.02836060
0.52576050 -0.02272050
0.57983160 -0.01695030
0.63389270 -0.01144020
0.68713370 -0.00648010
0.73871480 -0.00233000
0.78776570 0.00086000
0.83344670 0.00302010
0.87494750 0.00413010
0.91150820 0.00430010
0.94241880 0.00370010
0.96714930 0.00260010
0.98522970 0.00128000
0.99627990 0.00009000
1.00000000 -0.00042000
