NACA 66-613
1.00059901 -0.00277794
0.99688948 -0.00149858
0.99143245 0.00014038
0.98427771 0.00221710
0.97545810 0.00475101
0.96500919 0.00775080
0.95297028 0.01121690
0.93938354 0.01513908
0.92429120 0.01948706
0.90774098 0.02423000
0.88978269 0.02932509
0.87046666 0.03471196
0.84985224 0.04034321
0.82800139 0.04616213
0.80497899 0.05210355
0.78084653 0.05806850
0.75566756 0.06394064
0.72951744 0.06962631
0.70248138 0.07505112
0.67464830 0.08013279
0.64608932 0.08464447
0.61688522 0.08830764
0.58715811 0.09103288
0.55705305 0.09297040
0.52670285 0.09427551
0.49622782 0.09500704
0.46574448 0.09518767
0.43536811 0.09483758
0.40521300 0.09396647
0.37539176 0.09259960
0.34601577 0.09075080
0.31719417 0.08844445
0.28903387 0.08570471
0.26164028 0.08254819
0.23511597 0.07899680
0.20955927 0.07508402
0.18506564 0.07084080
0.16172658 0.06630180
0.13963379 0.06148437
0.11887213 0.05642489
0.09951643 0.05118419
0.08163572 0.04582510
0.06529978 0.04039209
0.05058125 0.03491316
0.03754653 0.02943129
0.02622289 0.02407415
0.01664751 0.01893044
0.00900079 0.01386904
0.00363157 0.00872703
0.00075743 0.00383287
0.00000000 0.00000000
0.00000000 0.00000000
0.00106408 -0.00363660
0.00435793 -0.00810392
0.01050364 -0.01196970
0.01908811 -0.01458628
0.02955785 -0.01650882
0.04168943 -0.01833774
0.05542098 -0.02013677
0.07070784 -0.02183716
0.08749207 -0.02343680
0.10570896 -0.02496652
0.12529261 -0.02643176
0.14617500 -0.02780947
0.16828369 -0.02907222
0.19154055 -0.03021756
0.21586301 -0.03125850
0.24116609 -0.03218809
0.26736142 -0.03299992
0.29435774 -0.03368183
0.32206076 -0.03423135
0.35037380 -0.03464814
0.37919821 -0.03492170
0.40843350 -0.03503853
0.43797759 -0.03499315
0.46772720 -0.03476745
0.49757814 -0.03435449
0.52742548 -0.03373470
0.55716371 -0.03288352
0.58668524 -0.03173223
0.61587541 -0.03011249
0.64461302 -0.02786878
0.67279272 -0.02509545
0.70033502 -0.02206566
0.72716291 -0.01897826
0.75318877 -0.01589447
0.77832769 -0.01287029
0.80250033 -0.00998049
0.82563244 -0.00731603
0.84765012 -0.00494740
0.86847841 -0.00290943
0.88804441 -0.00122560
0.90627794 0.00008963
0.92311278 0.00101392
0.93848463 0.00154730
0.95233251 0.00170358
0.96459934 0.00150319
0.97523277 0.00099184
0.98418655 0.00023065
0.99142178 -0.00070363
0.99690706 -0.00172270
1.00059901 -0.00277794
