E184  (8.33%)
0.99990000 -0.00091000
0.99666000 -0.00106000
0.98695000 -0.00143000
0.97074000 -0.00177000
0.94813000 -0.00166000
0.91959000 -0.00064000
0.88587000 0.00151000
0.84771000 0.00472000
0.80577000 0.00890000
0.76071000 0.01393000
0.71328000 0.01964000
0.66418000 0.02581000
0.61415000 0.03215000
0.56390000 0.03817000
0.51378000 0.04342000
0.46414000 0.04766000
0.41529000 0.05067000
0.36753000 0.05237000
0.32110000 0.05271000
0.27624000 0.05188000
0.23344000 0.05010000
0.19318000 0.04743000
0.15588000 0.04399000
0.12194000 0.03981000
0.09168000 0.03500000
0.06542000 0.02963000
0.04336000 0.02381000
0.02570000 0.01767000
0.01252000 0.01138000
0.00387000 0.00529000
0.00000000 0.00000000
0.00000000 0.00000000
0.00179000 -0.00473000
0.00928000 -0.00945000
0.02178000 -0.01393000
0.03925000 -0.01798000
0.06156000 -0.02149000
0.08859000 -0.02441000
0.12010000 -0.02675000
0.15580000 -0.02851000
0.19534000 -0.02973000
0.23831000 -0.03043000
0.28427000 -0.03067000
0.33270000 -0.03049000
0.38307000 -0.02993000
0.43482000 -0.02905000
0.48737000 -0.02789000
0.54010000 -0.02648000
0.59243000 -0.02487000
0.64377000 -0.02308000
0.69352000 -0.02116000
0.74112000 -0.01914000
0.78602000 -0.01704000
0.82772000 -0.01491000
0.86574000 -0.01276000
0.89963000 -0.01063000
0.92901000 -0.00854000
0.95352000 -0.00646000
0.97303000 -0.00434000
0.98755000 -0.00245000
0.99673000 -0.00127000
0.99990000 -0.00091000
