LWK 80-150/K25
1.00000000 0.00000000
0.99893000 0.00102000
0.99572000 0.00142000
0.99039000 0.00180000
0.98296000 0.00233000
0.97347000 0.00317000
0.96194000 0.00433000
0.94844000 0.00582000
0.93301000 0.00771000
0.91573000 0.01008000
0.89668000 0.01297000
0.87592000 0.01642000
0.85355000 0.02046000
0.82967000 0.02510000
0.80438000 0.03027000
0.77779000 0.03584000
0.75000000 0.04160000
0.72114000 0.04734000
0.69134000 0.05286000
0.66072000 0.05798000
0.62941000 0.06250000
0.59755000 0.06631000
0.56526000 0.06937000
0.53270000 0.07172000
0.50000000 0.07342000
0.46730000 0.07453000
0.43474000 0.07511000
0.40245000 0.07521000
0.37059000 0.07486000
0.33928000 0.07410000
0.30866000 0.07293000
0.27886000 0.07137000
0.25000000 0.06943000
0.22221000 0.06714000
0.19562000 0.06452000
0.17033000 0.06158000
0.14645000 0.05834000
0.12408000 0.05480000
0.10332000 0.05100000
0.08427000 0.04696000
0.06699000 0.04267000
0.05156000 0.03814000
0.03806000 0.03335000
0.02653000 0.02833000
0.01704000 0.02312000
0.00961000 0.01776000
0.00428000 0.01220000
0.00107000 0.00625000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00625000
0.00428000 -0.01220000
0.00961000 -0.01776000
0.01704000 -0.02312000
0.02653000 -0.02833000
0.03806000 -0.03335000
0.05156000 -0.03814000
0.06699000 -0.04267000
0.08427000 -0.04696000
0.10332000 -0.05100000
0.12408000 -0.05480000
0.14645000 -0.05834000
0.17033000 -0.06158000
0.19562000 -0.06452000
0.22221000 -0.06714000
0.25000000 -0.06943000
0.27886000 -0.07137000
0.30866000 -0.07293000
0.33928000 -0.07410000
0.37059000 -0.07486000
0.40245000 -0.07521000
0.43474000 -0.07511000
0.46730000 -0.07453000
0.50000000 -0.07342000
0.53270000 -0.07172000
0.56526000 -0.06937000
0.59755000 -0.06631000
0.62941000 -0.06250000
0.66072000 -0.05798000
0.69134000 -0.05286000
0.72114000 -0.04734000
0.75000000 -0.04160000
0.77779000 -0.03584000
0.80438000 -0.03027000
0.82967000 -0.02510000
0.85355000 -0.02046000
0.87592000 -0.01642000
0.89668000 -0.01297000
0.91573000 -0.01008000
0.93301000 -0.00771000
0.94844000 -0.00582000
0.96194000 -0.00433000
0.97347000 -0.00317000
0.98296000 -0.00233000
0.99039000 -0.00180000
0.99572000 -0.00142000
0.99893000 -0.00102000
1.00000000 0.00000000
