SD7062 (14%)
0.99973000 0.00327000
0.99625000 0.00384000
0.98607000 0.00569000
0.96977000 0.00898000
0.94791000 0.01363000
0.92100000 0.01942000
0.88940000 0.02616000
0.85354000 0.03376000
0.81400000 0.04212000
0.77139000 0.05105000
0.72635000 0.06029000
0.67946000 0.06953000
0.63127000 0.07844000
0.58227000 0.08674000
0.53295000 0.09416000
0.48375000 0.10050000
0.43513000 0.10556000
0.38752000 0.10919000
0.34132000 0.11128000
0.29693000 0.11173000
0.25469000 0.11049000
0.21494000 0.10755000
0.17798000 0.10292000
0.14405000 0.09667000
0.11336000 0.08889000
0.08610000 0.07974000
0.06242000 0.06943000
0.04245000 0.05818000
0.02623000 0.04627000
0.01383000 0.03408000
0.00535000 0.02198000
0.00076000 0.01038000
0.00000000 0.00000000
0.00000000 0.00000000
0.00398000 -0.00788000
0.01387000 -0.01374000
0.02964000 -0.01878000
0.05072000 -0.02296000
0.07683000 -0.02621000
0.10771000 -0.02852000
0.14301000 -0.02992000
0.18238000 -0.03040000
0.22543000 -0.03000000
0.27172000 -0.02879000
0.32078000 -0.02683000
0.37211000 -0.02420000
0.42520000 -0.02099000
0.47952000 -0.01737000
0.53450000 -0.01353000
0.58948000 -0.00968000
0.64376000 -0.00600000
0.69665000 -0.00266000
0.74741000 0.00020000
0.79530000 0.00248000
0.83963000 0.00414000
0.87971000 0.00516000
0.91491000 0.00557000
0.94464000 0.00543000
0.96837000 0.00490000
0.98566000 0.00419000
0.99619000 0.00354000
0.99974000 0.00327000
