NACA 64-220
1.00024047 -0.00273465
0.99631108 -0.00222802
0.99060754 -0.00149737
0.98315792 -0.00048313
0.97399506 0.00085829
0.96315899 0.00257126
0.95069500 0.00468999
0.93665346 0.00723979
0.92108754 0.01022806
0.90405488 0.01365647
0.88561863 0.01752743
0.86584470 0.02183195
0.84480048 0.02654593
0.82255857 0.03164886
0.79919086 0.03709888
0.77477083 0.04284444
0.74937264 0.04882129
0.72307099 0.05495232
0.69594312 0.06115566
0.66807011 0.06735013
0.63953543 0.07344893
0.61042656 0.07936645
0.58083289 0.08500736
0.55084884 0.09028182
0.52056901 0.09507584
0.49009567 0.09928960
0.45953532 0.10281568
0.42899927 0.10552919
0.39860393 0.10723494
0.36848347 0.10773948
0.33878813 0.10706797
0.30965339 0.10547378
0.28119611 0.10314583
0.25353198 0.10013640
0.22677293 0.09649245
0.20102629 0.09226590
0.17639310 0.08752071
0.15297061 0.08231477
0.13085523 0.07669224
0.11013699 0.07070925
0.09090350 0.06441894
0.07323984 0.05787473
0.05724382 0.05109737
0.04302448 0.04409993
0.03065425 0.03698827
0.02017297 0.02992363
0.01171591 0.02294636
0.00560166 0.01600885
0.00195047 0.00945444
0.00034625 0.00394313
0.00000000 0.00000000
0.00000000 0.00000000
0.00045749 -0.00390129
0.00190506 -0.00941899
0.00526051 -0.01606948
0.01127585 -0.02299727
0.01993772 -0.02958522
0.03079177 -0.03588841
0.04353489 -0.04208534
0.05808660 -0.04808029
0.07437313 -0.05377181
0.09228337 -0.05917232
0.11171457 -0.06429875
0.13257924 -0.06912531
0.15479105 -0.07361534
0.17826191 -0.07772584
0.20289810 -0.08142624
0.22860489 -0.08467078
0.25528419 -0.08740633
0.28283283 -0.08958678
0.31114308 -0.09117503
0.34010394 -0.09212552
0.36960113 -0.09225638
0.39950262 -0.09131439
0.42966622 -0.08927332
0.45996803 -0.08633182
0.49030046 -0.08269036
0.52055876 -0.07847601
0.55064183 -0.07379696
0.58045169 -0.06875234
0.60989682 -0.06345457
0.63888516 -0.05799170
0.66732824 -0.05245414
0.69513917 -0.04692453
0.72223378 -0.04148435
0.74852942 -0.03620827
0.77394663 -0.03117260
0.79840744 -0.02644733
0.82183383 -0.02208772
0.84414830 -0.01813610
0.86527477 -0.01462474
0.88513698 -0.01156325
0.90366312 -0.00896344
0.92078346 -0.00682143
0.93643154 -0.00512048
0.95054610 -0.00384378
0.96307052 -0.00296693
0.97395254 -0.00244596
0.98314611 -0.00222580
0.99061217 -0.00224024
0.99631931 -0.00242342
1.00024047 -0.00273465
