E471  (6.25%)
0.99999000 -0.00023000
0.99698000 0.00062000
0.98830000 0.00321000
0.97462000 0.00740000
0.95648000 0.01270000
0.93406000 0.01855000
0.90736000 0.02469000
0.87659000 0.03112000
0.84216000 0.03774000
0.80452000 0.04438000
0.76413000 0.05085000
0.72143000 0.05689000
0.67680000 0.06229000
0.63064000 0.06689000
0.58333000 0.07054000
0.53526000 0.07316000
0.48680000 0.07471000
0.43839000 0.07527000
0.39051000 0.07485000
0.34367000 0.07349000
0.29832000 0.07120000
0.25492000 0.06803000
0.21390000 0.06402000
0.17565000 0.05923000
0.14053000 0.05374000
0.10887000 0.04762000
0.08094000 0.04098000
0.05694000 0.03394000
0.03706000 0.02665000
0.02140000 0.01930000
0.01001000 0.01215000
0.00291000 0.00550000
0.00000000 0.00000000
0.00000000 0.00000000
0.00238000 -0.00365000
0.01070000 -0.00603000
0.02438000 -0.00755000
0.04343000 -0.00800000
0.06776000 -0.00745000
0.09725000 -0.00597000
0.13170000 -0.00370000
0.17079000 -0.00082000
0.21416000 0.00247000
0.26131000 0.00598000
0.31170000 0.00952000
0.36471000 0.01293000
0.41970000 0.01604000
0.47596000 0.01871000
0.53278000 0.02082000
0.58939000 0.02229000
0.64506000 0.02305000
0.69901000 0.02307000
0.75053000 0.02233000
0.79888000 0.02089000
0.84340000 0.01879000
0.88345000 0.01612000
0.91843000 0.01299000
0.94782000 0.00952000
0.97095000 0.00587000
0.98729000 0.00264000
0.99686000 0.00049000
0.99999000 -0.00023000
