NACA32019
1.00505286 -0.01718438
1.00486489 -0.01712215
1.00412968 -0.01693528
1.00290513 -0.01662438
1.00119243 -0.01619023
0.99899326 -0.01563397
0.99630975 -0.01495702
0.99314453 -0.01416109
0.98950068 -0.01324820
0.98538176 -0.01222063
0.98079180 -0.01108092
0.97573527 -0.00983185
0.97021711 -0.00847646
0.96424272 -0.00701795
0.95781793 -0.00545976
0.95094902 -0.00380549
0.94364272 -0.00205891
0.93590617 -0.00022391
0.92774694 0.00169546
0.91917302 0.00369506
0.91019280 0.00577064
0.90081509 0.00791787
0.89104907 0.01013234
0.88090431 0.01240958
0.87039077 0.01474507
0.85951874 0.01713423
0.84829890 0.01957245
0.83674225 0.02205507
0.82486014 0.02457739
0.81266422 0.02713469
0.80016647 0.02972218
0.78737916 0.03233507
0.77431483 0.03496847
0.76098633 0.03761750
0.74740673 0.04027718
0.73358936 0.04294248
0.71954779 0.04560832
0.70529581 0.04826952
0.69084741 0.05092084
0.67621676 0.05355695
0.66141823 0.05617244
0.64646634 0.05876179
0.63137574 0.06131940
0.61616126 0.06383959
0.60083779 0.06631658
0.58542038 0.06874450
0.56992414 0.07111742
0.55436424 0.07342932
0.53875594 0.07567415
0.52311454 0.07784579
0.50745534 0.07993812
0.49179370 0.08194499
0.47614494 0.08386028
0.46052440 0.08567791
0.44494736 0.08739185
0.42942907 0.08899618
0.41398473 0.09048508
0.39862946 0.09185290
0.38337830 0.09309416
0.36824618 0.09420360
0.35324793 0.09517619
0.33839822 0.09600719
0.32371163 0.09669218
0.30920254 0.09722705
0.29488517 0.09760806
0.28077358 0.09783188
0.26688161 0.09789558
0.25322291 0.09779667
0.23981088 0.09753310
0.22665872 0.09710332
0.21377936 0.09650622
0.20118548 0.09574122
0.18888948 0.09480818
0.17690347 0.09370750
0.16523929 0.09244001
0.15390844 0.09100705
0.14292212 0.08941040
0.13228736 0.08765238
0.12160266 0.08572671
0.11069710 0.08355872
0.09971676 0.08106135
0.08880558 0.07816331
0.07810481 0.07481430
0.06775115 0.07098848
0.05787342 0.06668611
0.04858831 0.06193312
0.03999592 0.05677838
0.03217626 0.05128916
0.02518719 0.04554539
0.01906442 0.03963346
0.01382320 0.03364051
0.00946139 0.02764974
0.00596307 0.02173691
0.00330230 0.01596810
0.00144642 0.01039848
0.00035864 0.00507177
0.00000000 0.00000000
0.00000000 0.00000000
0.00033054 -0.00475442
0.00130995 -0.00920071
0.00289769 -0.01334013
0.00505286 -0.01718438
0.00770147 -0.02070558
0.01076905 -0.02388406
0.01421321 -0.02675593
0.01799102 -0.02936252
0.02205874 -0.03174903
0.02637205 -0.03396294
0.03088666 -0.03605197
0.03555949 -0.03806197
0.04035065 -0.04003470
0.04522600 -0.04200570
0.05016053 -0.04400273
0.05514204 -0.04604493
0.06017483 -0.04814303
0.06528274 -0.05030069
0.07051089 -0.05251676
0.07592562 -0.05478792
0.08161255 -0.05711092
0.08767298 -0.05948371
0.09421956 -0.06190471
0.10137196 -0.06437003
0.10925361 -0.06686880
0.11798981 -0.06937676
0.12770729 -0.07184850
0.13821497 -0.07421297
0.14909050 -0.07643670
0.16031932 -0.07851672
0.17189038 -0.08045063
0.18379225 -0.08223644
0.19601319 -0.08387260
0.20854111 -0.08535807
0.22136362 -0.08669224
0.23446804 -0.08787499
0.24784140 -0.08890666
0.26147043 -0.08978807
0.27534164 -0.09052048
0.28944126 -0.09110560
0.30375529 -0.09154555
0.31826954 -0.09184287
0.33296958 -0.09200048
0.34784080 -0.09202163
0.36286843 -0.09190993
0.37803753 -0.09166926
0.39333301 -0.09130380
0.40873967 -0.09081793
0.42424219 -0.09021626
0.43982513 -0.08950359
0.45547301 -0.08868483
0.47117026 -0.08776504
0.48690126 -0.08674935
0.50265038 -0.08564296
0.51840194 -0.08445111
0.53414030 -0.08317904
0.54984979 -0.08183200
0.56551482 -0.08041521
0.58111980 -0.07893386
0.59664924 -0.07739307
0.61208771 -0.07579790
0.62741986 -0.07415336
0.64263049 -0.07246435
0.65770448 -0.07073570
0.67262688 -0.06897218
0.68738286 -0.06717843
0.70195780 -0.06535906
0.71633722 -0.06351857
0.73050686 -0.06166139
0.74445267 -0.05979190
0.75816081 -0.05791440
0.77161768 -0.05603314
0.78480994 -0.05415235
0.79772450 -0.05227617
0.81034855 -0.05040876
0.82266957 -0.04855420
0.83467533 -0.04671658
0.84635393 -0.04489995
0.85769376 -0.04310836
0.86868358 -0.04134582
0.87931248 -0.03961633
0.88956989 -0.03792386
0.89944564 -0.03627237
0.90892991 -0.03466577
0.91801328 -0.03310793
0.92668671 -0.03160267
0.93494158 -0.03015376
0.94276968 -0.02876487
0.95016322 -0.02743961
0.95711485 -0.02618146
0.96361763 -0.02499379
0.96966510 -0.02387985
0.97525122 -0.02284272
0.98037044 -0.02188530
0.98501764 -0.02101034
0.98918820 -0.02022035
0.99287795 -0.01951765
0.99608322 -0.01890431
0.99880080 -0.01838215
1.00102799 -0.01795275
1.00276255 -0.01761741
1.00400277 -0.01737715
1.00474739 -0.01723269
1.00505286 -0.01718438
