GOE 389 AIRFOIL
1.00000000 0.00105000
0.94974000 0.01274000
0.89955000 0.02233000
0.79916000 0.04150000
0.69884000 0.05748000
0.59854000 0.07236000
0.49839000 0.08217000
0.39822000 0.08842000
0.29817000 0.09061000
0.19832000 0.08330000
0.14850000 0.07439000
0.09877000 0.06119000
0.07393000 0.05329000
0.04915000 0.04219000
0.02444000 0.02799000
0.01215000 0.01714000
0.00000000 0.00000000
0.00000000 0.00000000
0.01275000 -0.01244000
0.02531000 -0.01539000
0.05036000 -0.01799000
0.07537000 -0.01858000
0.10039000 -0.01918000
0.15037000 -0.01867000
0.20035000 -0.01716000
0.30025000 -0.01255000
0.40018000 -0.00894000
0.50012000 -0.00582000
0.60006000 -0.00281000
0.70004000 -0.00179000
0.80003000 -0.00138000
0.90002000 -0.00096000
0.95002000 -0.00096000
1.00000000 -0.00105000
