GA 40-412
1.00000000 0.00000000
0.95000000 0.00705000
0.90000000 0.01642000
0.85000000 0.02671000
0.80000000 0.03740000
0.75000000 0.04812000
0.70000000 0.05860000
0.65000000 0.06841000
0.60000000 0.07712000
0.55000000 0.08441000
0.50000000 0.08968000
0.45000000 0.09237000
0.40000000 0.09267000
0.35000000 0.09091000
0.30000000 0.08731000
0.25000000 0.08187000
0.20000000 0.07451000
0.15000000 0.06489000
0.10000000 0.05241000
0.07500000 0.04474000
0.05000000 0.03566000
0.02500000 0.02429000
0.01250000 0.01684000
0.00750000 0.01297000
0.00500000 0.01051000
0.00250000 0.00746000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00582000
0.00500000 -0.00747000
0.00750000 -0.00871000
0.01250000 -0.01038000
0.02500000 -0.01289000
0.05000000 -0.01626000
0.07500000 -0.01860000
0.10000000 -0.02047000
0.15000000 -0.02317000
0.20000000 -0.02505000
0.25000000 -0.02635000
0.30000000 -0.02711000
0.35000000 -0.02741000
0.40000000 -0.02729000
0.45000000 -0.02645000
0.50000000 -0.02500000
0.55000000 -0.02311000
0.60000000 -0.02076000
0.65000000 -0.01803000
0.70000000 -0.01500000
0.75000000 -0.01178000
0.80000000 -0.00832000
0.85000000 -0.00491000
0.90000000 -0.00188000
0.95000000 0.00020000
1.00000000 0.00000000
