GA 30A613
1.00000000 0.00136000
0.95000000 0.01369000
0.90000000 0.02559000
0.85000000 0.03710000
0.80000000 0.04823000
0.75000000 0.05901000
0.70000000 0.06942000
0.65000000 0.07912000
0.60000000 0.08786000
0.55000000 0.09544000
0.50000000 0.10145000
0.45000000 0.10539000
0.40000000 0.10744000
0.35000000 0.10773000
0.30000000 0.10605000
0.25000000 0.10222000
0.20000000 0.09587000
0.15000000 0.08634000
0.10000000 0.07250000
0.07500000 0.06332000
0.05000000 0.05173000
0.02500000 0.03609000
0.01250000 0.02492000
0.00750000 0.01899000
0.00500000 0.01530000
0.00250000 0.01056000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00832000
0.00500000 -0.01116000
0.00750000 -0.01317000
0.01250000 -0.01610000
0.02500000 -0.02055000
0.05000000 -0.02527000
0.07500000 -0.02768000
0.10000000 -0.02894000
0.15000000 -0.02946000
0.20000000 -0.02843000
0.25000000 -0.02650000
0.30000000 -0.02397000
0.35000000 -0.02115000
0.40000000 -0.01828000
0.45000000 -0.01551000
0.50000000 -0.01325000
0.55000000 -0.01186000
0.60000000 -0.01100000
0.65000000 -0.01042000
0.70000000 -0.00996000
0.75000000 -0.00945000
0.80000000 -0.00859000
0.85000000 -0.00736000
0.90000000 -0.00577000
0.95000000 -0.00377000
1.00000000 -0.00136000
