AG26 Bubble Dancer DLG by Mark Drela
0.99999800 0.00044000
0.99405900 0.00115600
0.98206400 0.00266200
0.96852400 0.00438500
0.95469100 0.00616500
0.94081400 0.00791600
0.92693400 0.00962600
0.91305200 0.01133100
0.89916700 0.01301300
0.88528300 0.01468700
0.87140000 0.01634700
0.85752100 0.01798900
0.84363800 0.01961800
0.82975900 0.02122100
0.81588000 0.02280900
0.80199600 0.02437600
0.78811700 0.02592000
0.77423600 0.02744800
0.76035000 0.02894600
0.74646600 0.03042500
0.73257600 0.03187600
0.71868300 0.03330800
0.70479200 0.03470900
0.69090000 0.03608300
0.67700500 0.03743200
0.66311200 0.03874800
0.64922000 0.04003100
0.63532500 0.04128300
0.62143200 0.04250000
0.60754000 0.04368000
0.59364700 0.04482500
0.57975200 0.04592800
0.56586300 0.04699400
0.55197400 0.04801800
0.53808300 0.04900400
0.52419400 0.04994600
0.51031200 0.05084700
0.49642800 0.05169500
0.48254300 0.05249300
0.46866200 0.05323900
0.45478700 0.05392900
0.44091100 0.05456400
0.42703900 0.05514000
0.41317400 0.05565500
0.39931100 0.05611000
0.38545200 0.05650200
0.37160500 0.05682600
0.35776000 0.05708400
0.34391900 0.05727000
0.33009300 0.05738300
0.31627800 0.05741900
0.30246900 0.05737600
0.28867700 0.05725200
0.27490200 0.05704100
0.26113400 0.05673800
0.24739000 0.05633900
0.23366900 0.05583700
0.21996500 0.05522400
0.20629700 0.05449100
0.19266100 0.05362900
0.17906100 0.05262600
0.16551800 0.05147100
0.15202700 0.05014600
0.13860900 0.04863600
0.12527900 0.04691800
0.11204800 0.04496900
0.09895600 0.04277300
0.08602000 0.04030400
0.07330300 0.03753700
0.06084900 0.03442400
0.04877800 0.03091500
0.03727300 0.02695600
0.02671500 0.02256800
0.01779800 0.01801100
0.01119300 0.01381400
0.00681300 0.01034700
0.00398600 0.00756400
0.00213400 0.00527400
0.00092900 0.00331200
0.00022500 0.00157600
0.00000000 0.00000000
0.00000000 0.00000000
0.00034000 -0.00152600
0.00136700 -0.00297900
0.00305700 -0.00430000
0.00548500 -0.00560400
0.00899000 -0.00699200
0.01425000 -0.00854400
0.02208800 -0.01021800
0.03241700 -0.01177700
0.04429300 -0.01302800
0.05693200 -0.01394900
0.06993400 -0.01458500
0.08315200 -0.01499100
0.09651600 -0.01521600
0.10998000 -0.01530300
0.12352000 -0.01528100
0.13711300 -0.01517000
0.15075700 -0.01498200
0.16443400 -0.01472600
0.17814300 -0.01440700
0.19187800 -0.01403100
0.20563200 -0.01360700
0.21940500 -0.01313800
0.23319500 -0.01263000
0.24699800 -0.01208900
0.26081700 -0.01151700
0.27464800 -0.01092000
0.28849100 -0.01030500
0.30235000 -0.00967300
0.31622200 -0.00903000
0.33010600 -0.00837900
0.34400500 -0.00772500
0.35791700 -0.00706800
0.37184200 -0.00641200
0.38577900 -0.00576200
0.39972800 -0.00511300
0.41368000 -0.00447200
0.42762200 -0.00384300
0.44155100 -0.00322300
0.45547000 -0.00261500
0.46938300 -0.00202700
0.48328500 -0.00145800
0.49717900 -0.00090700
0.51106700 -0.00037500
0.52495400 0.00013400
0.53883500 0.00062000
0.55271100 0.00108300
0.56658400 0.00152300
0.58045500 0.00193700
0.59431900 0.00232300
0.60818000 0.00268500
0.62203600 0.00301700
0.63588700 0.00332300
0.64973200 0.00359900
0.66357700 0.00384800
0.67742000 0.00406600
0.69126100 0.00425500
0.70510200 0.00441600
0.71894500 0.00454700
0.73279100 0.00465000
0.74663500 0.00472200
0.76048400 0.00476500
0.77433400 0.00477600
0.78818500 0.00475400
0.80204100 0.00470100
0.81590300 0.00461200
0.82976500 0.00448700
0.84362900 0.00432600
0.85749700 0.00412300
0.87136600 0.00388200
0.88523700 0.00359700
0.89911000 0.00326800
0.91298200 0.00289200
0.92685700 0.00246800
0.94073000 0.00199400
0.95460600 0.00147000
0.96845400 0.00089600
0.98205300 0.00028400
0.99406000 -0.00028500
0.99999800 -0.00055900
