NACA 66A-514
1.00060621 -0.00300697
0.99671550 -0.00240784
0.99109660 -0.00137322
0.98378498 0.00015837
0.97482177 0.00223843
0.96425244 0.00490561
0.95212623 0.00818636
0.93849457 0.01209232
0.92340754 0.01661093
0.90691936 0.02172673
0.88906385 0.02734409
0.86987991 0.03337010
0.84947208 0.03990409
0.82785149 0.04673613
0.80502541 0.05362028
0.78100123 0.06026691
0.75588926 0.06671004
0.72977559 0.07288730
0.70275144 0.07873904
0.67491026 0.08419464
0.64632510 0.08903620
0.61707357 0.09295905
0.58727994 0.09584806
0.55709719 0.09786326
0.52666441 0.09918488
0.49610517 0.09988802
0.46553797 0.10000163
0.43507965 0.09955123
0.40484583 0.09855090
0.37495015 0.09702922
0.34550495 0.09500346
0.31662009 0.09250186
0.28840307 0.08955179
0.26095995 0.08617212
0.23439393 0.08238672
0.20880364 0.07823196
0.18428495 0.07374102
0.16092967 0.06895055
0.13883034 0.06387859
0.11807228 0.05856310
0.09872982 0.05306908
0.08087167 0.04746210
0.06456839 0.04178674
0.04989442 0.03607004
0.03691636 0.03035855
0.02565782 0.02478811
0.01615526 0.01945021
0.00861210 0.01419293
0.00339870 0.00886606
0.00069023 0.00385969
0.00000000 0.00000000
0.00000000 0.00000000
0.00094184 -0.00368535
0.00393665 -0.00837586
0.00973110 -0.01276143
0.01813868 -0.01591836
0.02853173 -0.01827141
0.04061150 -0.02049443
0.05430244 -0.02268245
0.06956032 -0.02475993
0.08632684 -0.02671002
0.10453433 -0.02856663
0.12411521 -0.03033810
0.14500100 -0.03199898
0.16711912 -0.03351578
0.19039056 -0.03488502
0.21473192 -0.03611881
0.24005756 -0.03721019
0.26627849 -0.03815393
0.29330306 -0.03893494
0.32103644 -0.03955071
0.34938137 -0.04000245
0.37823876 -0.04027991
0.40750762 -0.04036973
0.43708540 -0.04026732
0.46686830 -0.03995467
0.49675162 -0.03942671
0.52662986 -0.03866478
0.55639686 -0.03764459
0.58594370 -0.03629196
0.61515245 -0.03442304
0.64389795 -0.03187745
0.67207651 -0.02878019
0.69961567 -0.02544649
0.72644297 -0.02209449
0.75247396 -0.01880539
0.77762826 -0.01566824
0.80183459 -0.01282675
0.82503415 -0.01054469
0.84712359 -0.00865576
0.86800891 -0.00698771
0.88761027 -0.00545865
0.90587180 -0.00424445
0.92272519 -0.00330279
0.93810790 -0.00259610
0.95196482 -0.00212700
0.96424543 -0.00189373
0.97490366 -0.00187173
0.98389913 -0.00202525
0.99119792 -0.00230577
0.99677330 -0.00265513
1.00060621 -0.00300697
