NACA64117a=0.6
1.00009148 -0.00158222
0.99617155 -0.00143823
0.99048804 -0.00110994
0.98306536 -0.00055178
0.97393512 0.00028502
0.96313628 0.00145147
0.95071331 0.00298445
0.93671619 0.00491344
0.92119824 0.00724906
0.90421794 0.01000021
0.88583854 0.01317247
0.86612558 0.01675612
0.84514765 0.02073298
0.82297716 0.02508275
0.79968648 0.02976449
0.77535095 0.03473378
0.75004432 0.03992141
0.72384336 0.04525645
0.69682868 0.05066993
0.66908107 0.05607695
0.64068439 0.06138988
0.61172632 0.06652176
0.58229288 0.07135308
0.55248507 0.07583006
0.52240419 0.07988250
0.49215348 0.08342958
0.46183925 0.08638354
0.43157204 0.08865314
0.40146426 0.09007477
0.37164129 0.09051237
0.34223718 0.09000568
0.31337528 0.08875697
0.28516641 0.08691324
0.25771982 0.08451396
0.23114136 0.08159666
0.20553308 0.07820142
0.18099157 0.07438033
0.15760991 0.07017945
0.13547925 0.06563413
0.11468597 0.06078603
0.09531250 0.05567862
0.07743889 0.05035225
0.06115113 0.04482322
0.04654420 0.03909182
0.03369954 0.03320933
0.02267349 0.02728919
0.01358528 0.02135069
0.00675315 0.01525574
0.00244723 0.00920736
0.00045726 0.00388938
0.00000000 0.00000000
0.00000000 0.00000000
0.00043989 -0.00387614
0.00220436 -0.00924731
0.00633011 -0.01537535
0.01319129 -0.02136815
0.02246617 -0.02691414
0.03373009 -0.03224139
0.04679896 -0.03744331
0.06160136 -0.04243940
0.07805629 -0.04718531
0.09606735 -0.05170344
0.11554791 -0.05599690
0.13641826 -0.06003781
0.15859637 -0.06379519
0.18199731 -0.06723566
0.20653148 -0.07033328
0.23210740 -0.07304973
0.25863018 -0.07534074
0.28600014 -0.07717191
0.31411401 -0.07851264
0.34286537 -0.07932973
0.37214530 -0.07948235
0.40183301 -0.07877134
0.43179960 -0.07715836
0.46192618 -0.07478532
0.49210619 -0.07182292
0.52223408 -0.06836937
0.55220829 -0.06452062
0.58193039 -0.06036841
0.61130656 -0.05601269
0.64024641 -0.05155570
0.66865261 -0.04703670
0.69643094 -0.04250102
0.72349206 -0.03800824
0.74974991 -0.03362050
0.77511934 -0.02938753
0.79951917 -0.02536417
0.82287133 -0.02160438
0.84509767 -0.01814093
0.86612331 -0.01500378
0.88587453 -0.01220439
0.90428210 -0.00975532
0.92128017 -0.00766051
0.93680623 -0.00591138
0.95080280 -0.00449781
0.96321769 -0.00340854
0.97400281 -0.00261509
0.98311577 -0.00208235
0.99052002 -0.00176232
0.99618611 -0.00160960
1.00009148 -0.00158222
