GA 35A020
1.00000000 0.00042000
0.95000000 0.01029000
0.90000000 0.02016000
0.85000000 0.03002000
0.80000000 0.03988000
0.75000000 0.04974000
0.70000000 0.05957000
0.65000000 0.06897000
0.60000000 0.07760000
0.55000000 0.08516000
0.50000000 0.09144000
0.45000000 0.09620000
0.40000000 0.09913000
0.35000000 0.09994000
0.30000000 0.09845000
0.25000000 0.09454000
0.20000000 0.08825000
0.15000000 0.07922000
0.10000000 0.06662000
0.07500000 0.05842000
0.05000000 0.04824000
0.02500000 0.03438000
0.01250000 0.02458000
0.00750000 0.01930000
0.00500000 0.01604000
0.00250000 0.01166000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01166000
0.00500000 -0.01604000
0.00750000 -0.01930000
0.01250000 -0.02458000
0.02500000 -0.03438000
0.05000000 -0.04824000
0.07500000 -0.05842000
0.10000000 -0.06662000
0.15000000 -0.07922000
0.20000000 -0.08825000
0.25000000 -0.09454000
0.30000000 -0.09845000
0.35000000 -0.09994000
0.40000000 -0.09913000
0.45000000 -0.09620000
0.50000000 -0.09144000
0.55000000 -0.08516000
0.60000000 -0.07760000
0.65000000 -0.06897000
0.70000000 -0.05957000
0.75000000 -0.04974000
0.80000000 -0.03988000
0.85000000 -0.03002000
0.90000000 -0.02016000
0.95000000 -0.01029000
1.00000000 -0.00042000
