NACA 64-318
1.00038697 -0.00315014
0.99650086 -0.00245305
0.99084634 -0.00152202
0.98345415 -0.00029775
0.97435622 0.00125303
0.96359131 0.00316553
0.95120269 0.00546359
0.93723866 0.00816438
0.92175014 0.01126828
0.90479322 0.01477340
0.88642910 0.01867691
0.86672168 0.02296452
0.84573711 0.02761006
0.82354662 0.03259007
0.80022141 0.03786167
0.77583539 0.04337630
0.75046187 0.04906552
0.72417712 0.05485688
0.69706195 0.06068160
0.66919824 0.06645832
0.64067154 0.07210516
0.61157285 0.07754899
0.58199361 0.08269981
0.55203056 0.08747524
0.52178215 0.09177915
0.49135219 0.09552020
0.46084854 0.09860144
0.43038403 0.10091887
0.40007514 0.10229662
0.37005360 0.10258202
0.34046107 0.10181362
0.31142571 0.10021110
0.28306124 0.09793493
0.25548070 0.09503005
0.22879348 0.09153917
0.20310486 0.08750880
0.17851406 0.08299795
0.15511660 0.07806016
0.13300651 0.07273779
0.11227231 0.06708166
0.09299865 0.06114403
0.07526749 0.05497605
0.05916847 0.04860469
0.04480120 0.04204376
0.03224483 0.03536815
0.02154507 0.02871934
0.01280503 0.02215908
0.00631296 0.01561589
0.00226577 0.00932967
0.00041106 0.00392096
0.00000000 0.00000000
0.00000000 0.00000000
0.00057377 -0.00385080
0.00236787 -0.00922276
0.00625856 -0.01550792
0.01291697 -0.02172374
0.02213009 -0.02737254
0.03341220 -0.03266857
0.04651305 -0.03780019
0.06135186 -0.04270098
0.07784929 -0.04731492
0.09590503 -0.05167353
0.11542861 -0.05579458
0.13633909 -0.05965580
0.15855390 -0.06323031
0.18198816 -0.06648536
0.20655214 -0.06939741
0.23215443 -0.07192862
0.25870014 -0.07403457
0.28608975 -0.07567942
0.31421997 -0.07683220
0.34298432 -0.07745702
0.37227287 -0.07740000
0.40196208 -0.07644440
0.43192118 -0.07455741
0.46203265 -0.07190010
0.49219184 -0.06865129
0.52229507 -0.06491830
0.55224176 -0.06079734
0.58193383 -0.05637719
0.61127752 -0.05175336
0.64017899 -0.04700227
0.66854853 -0.04220920
0.69629604 -0.03744108
0.72333519 -0.03277179
0.74958180 -0.02827238
0.77495263 -0.02400362
0.79936723 -0.02002707
0.82274664 -0.01639683
0.84501192 -0.01314897
0.86608600 -0.01031068
0.88589269 -0.00788879
0.90436003 -0.00589218
0.92141868 -0.00431490
0.93700295 -0.00313856
0.95105207 -0.00234278
0.96351025 -0.00190147
0.97432663 -0.00176980
0.98345674 -0.00189288
0.99086333 -0.00220277
0.99651647 -0.00263295
1.00038697 -0.00315014
