NACA 65-120
1.00006373 -0.00147491
0.99613046 -0.00114317
0.99043183 -0.00055753
0.98299628 0.00034620
0.97385893 0.00162173
0.96306100 0.00331380
0.95064916 0.00545766
0.93667352 0.00807141
0.92118848 0.01116523
0.90425159 0.01473753
0.88592451 0.01878202
0.86627603 0.02330177
0.84536832 0.02825044
0.82326738 0.03358131
0.80004001 0.03923456
0.77575940 0.04516079
0.75049507 0.05127964
0.72432210 0.05751790
0.69731600 0.06378787
0.66956008 0.07001851
0.64113437 0.07610648
0.61211422 0.08190327
0.58259160 0.08731277
0.55266035 0.09221964
0.52241180 0.09644531
0.49194951 0.09981444
0.46139291 0.10217735
0.43088074 0.10352112
0.40055288 0.10388592
0.37054485 0.10331642
0.34098255 0.10196751
0.31198111 0.09997272
0.28365372 0.09737600
0.25611189 0.09420388
0.22945970 0.09051968
0.20380009 0.08636246
0.17923184 0.08177544
0.15585157 0.07679509
0.13374997 0.07146995
0.11301670 0.06583792
0.09374010 0.05993303
0.07600125 0.05380607
0.05986759 0.04753825
0.04543229 0.04114076
0.03277686 0.03466456
0.02193673 0.02825446
0.01301969 0.02194270
0.00634677 0.01559201
0.00227303 0.00932836
0.00042680 0.00391868
0.00000000 0.00000000
0.00000000 0.00000000
0.00037917 -0.00391218
0.00198899 -0.00937722
0.00582634 -0.01575598
0.01241891 -0.02213495
0.02146154 -0.02819712
0.03248534 -0.03419825
0.04531887 -0.04020288
0.05991229 -0.04609144
0.07618739 -0.05181031
0.09404700 -0.05736865
0.11341914 -0.06270422
0.13422488 -0.06776727
0.15637588 -0.07253460
0.17978292 -0.07697779
0.20435650 -0.08105385
0.23000162 -0.08473094
0.25662076 -0.08797250
0.28411296 -0.09074183
0.31237556 -0.09298078
0.34129939 -0.09466599
0.37077348 -0.09575570
0.40068451 -0.09612061
0.43090889 -0.09560442
0.46131455 -0.09416316
0.49176514 -0.09175683
0.52212567 -0.08839848
0.55228033 -0.08423808
0.58212842 -0.07945121
0.61158070 -0.07421649
0.64054492 -0.06864828
0.66893020 -0.06284111
0.69666130 -0.05694207
0.72365795 -0.05105187
0.74983643 -0.04523835
0.77512030 -0.03958651
0.79943322 -0.03416612
0.82270366 -0.02905318
0.84485673 -0.02429281
0.86582328 -0.01994041
0.88553470 -0.01603708
0.90392587 -0.01262357
0.92092625 -0.00969012
0.93647198 -0.00723609
0.95050325 -0.00525555
0.96296364 -0.00372991
0.97380124 -0.00263181
0.98296832 -0.00191569
0.99042323 -0.00152569
0.99613111 -0.00139694
1.00006373 -0.00147491
