GA 30A217
1.00000000 0.00179000
0.95000000 0.01340000
0.90000000 0.02447000
0.85000000 0.03503000
0.80000000 0.04509000
0.75000000 0.05467000
0.70000000 0.06379000
0.65000000 0.07228000
0.60000000 0.08001000
0.55000000 0.08688000
0.50000000 0.09264000
0.45000000 0.09698000
0.40000000 0.10001000
0.35000000 0.10164000
0.30000000 0.10165000
0.25000000 0.09974000
0.20000000 0.09548000
0.15000000 0.08815000
0.10000000 0.07656000
0.07500000 0.06842000
0.05000000 0.05750000
0.02500000 0.04153000
0.01250000 0.02945000
0.00750000 0.02272000
0.00500000 0.01846000
0.00250000 0.01295000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01175000
0.00500000 -0.01614000
0.00750000 -0.01934000
0.01250000 -0.02419000
0.02500000 -0.03253000
0.05000000 -0.04320000
0.07500000 -0.05058000
0.10000000 -0.05610000
0.15000000 -0.06327000
0.20000000 -0.06708000
0.25000000 -0.06860000
0.30000000 -0.06839000
0.35000000 -0.06690000
0.40000000 -0.06441000
0.45000000 -0.06114000
0.50000000 -0.05736000
0.55000000 -0.05344000
0.60000000 -0.04927000
0.65000000 -0.04480000
0.70000000 -0.04001000
0.75000000 -0.03485000
0.80000000 -0.02923000
0.85000000 -0.02313000
0.90000000 -0.01655000
0.95000000 -0.00944000
1.00000000 -0.00179000
