E392  (10.15%)
0.99935000 0.00254000
0.99611000 0.00310000
0.98662000 0.00487000
0.97143000 0.00791000
0.95104000 0.01203000
0.92576000 0.01694000
0.89584000 0.02250000
0.86165000 0.02869000
0.82367000 0.03543000
0.78246000 0.04260000
0.73857000 0.05005000
0.69260000 0.05759000
0.64516000 0.06501000
0.59686000 0.07208000
0.54835000 0.07846000
0.50008000 0.08373000
0.45236000 0.08760000
0.40548000 0.08990000
0.35972000 0.09054000
0.31533000 0.08948000
0.27251000 0.08683000
0.23157000 0.08281000
0.19294000 0.07763000
0.15700000 0.07143000
0.12411000 0.06435000
0.09460000 0.05655000
0.06873000 0.04819000
0.04673000 0.03944000
0.02877000 0.03053000
0.01499000 0.02167000
0.00542000 0.01322000
0.00015000 0.00569000
0.00000000 0.00000000
0.00000000 0.00000000
0.00566000 -0.00442000
0.01691000 -0.00836000
0.03348000 -0.01153000
0.05523000 -0.01387000
0.08203000 -0.01539000
0.11363000 -0.01616000
0.14974000 -0.01625000
0.18995000 -0.01575000
0.23384000 -0.01474000
0.28090000 -0.01329000
0.33057000 -0.01144000
0.38232000 -0.00921000
0.43567000 -0.00666000
0.49006000 -0.00392000
0.54494000 -0.00116000
0.59964000 0.00142000
0.65343000 0.00367000
0.70560000 0.00550000
0.75543000 0.00686000
0.80224000 0.00770000
0.84538000 0.00803000
0.88424000 0.00787000
0.91824000 0.00728000
0.94688000 0.00631000
0.96966000 0.00508000
0.98612000 0.00383000
0.99604000 0.00289000
0.99935000 0.00254000
