E193  (10.22%)
0.99974000 -0.00192000
0.99635000 -0.00141000
0.98648000 0.00028000
0.97082000 0.00330000
0.94997000 0.00740000
0.92426000 0.01223000
0.89388000 0.01765000
0.85919000 0.02366000
0.82070000 0.03023000
0.77897000 0.03722000
0.73458000 0.04451000
0.68813000 0.05190000
0.64026000 0.05920000
0.59161000 0.06616000
0.54280000 0.07245000
0.49432000 0.07763000
0.44647000 0.08141000
0.39953000 0.08360000
0.35377000 0.08412000
0.30942000 0.08296000
0.26670000 0.08022000
0.22594000 0.07615000
0.18755000 0.07093000
0.15192000 0.06472000
0.11942000 0.05766000
0.09035000 0.04991000
0.06499000 0.04162000
0.04357000 0.03297000
0.02626000 0.02418000
0.01318000 0.01549000
0.00439000 0.00725000
0.00000000 0.00000000
0.00000000 0.00000000
0.00103000 -0.00565000
0.00793000 -0.01029000
0.02018000 -0.01442000
0.03765000 -0.01778000
0.06023000 -0.02031000
0.08775000 -0.02200000
0.12000000 -0.02289000
0.15671000 -0.02302000
0.19752000 -0.02251000
0.24201000 -0.02146000
0.28972000 -0.01998000
0.34009000 -0.01819000
0.39254000 -0.01621000
0.44646000 -0.01415000
0.50119000 -0.01210000
0.55604000 -0.01015000
0.61033000 -0.00836000
0.66338000 -0.00677000
0.71453000 -0.00542000
0.76313000 -0.00431000
0.80856000 -0.00345000
0.85024000 -0.00282000
0.88762000 -0.00240000
0.92022000 -0.00210000
0.94768000 -0.00182000
0.96977000 -0.00159000
0.98614000 -0.00158000
0.99629000 -0.00178000
0.99974000 -0.00192000
