GA 37A620
1.00000000 0.00042000
0.95000000 0.01556000
0.90000000 0.03068000
0.85000000 0.04581000
0.80000000 0.06094000
0.75000000 0.07607000
0.70000000 0.09106000
0.65000000 0.10516000
0.60000000 0.11784000
0.55000000 0.12868000
0.50000000 0.13714000
0.45000000 0.14244000
0.40000000 0.14440000
0.35000000 0.14279000
0.30000000 0.13797000
0.25000000 0.13020000
0.20000000 0.11936000
0.15000000 0.10486000
0.10000000 0.08576000
0.07500000 0.07384000
0.05000000 0.05959000
0.02500000 0.04121000
0.01250000 0.02861000
0.00750000 0.02205000
0.00500000 0.01797000
0.00250000 0.01252000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01028000
0.00500000 -0.01383000
0.00750000 -0.01623000
0.01250000 -0.01979000
0.02500000 -0.02567000
0.05000000 -0.03313000
0.07500000 -0.03820000
0.10000000 -0.04220000
0.15000000 -0.04798000
0.20000000 -0.05192000
0.25000000 -0.05448000
0.30000000 -0.05589000
0.35000000 -0.05621000
0.40000000 -0.05524000
0.45000000 -0.05256000
0.50000000 -0.04894000
0.55000000 -0.04510000
0.60000000 -0.04098000
0.65000000 -0.03646000
0.70000000 -0.03160000
0.75000000 -0.02651000
0.80000000 -0.02130000
0.85000000 -0.01607000
0.90000000 -0.01086000
0.95000000 -0.00564000
1.00000000 -0.00042000
