GA 37-213
1.00000000 0.00000000
0.95000000 0.00497000
0.90000000 0.01219000
0.85000000 0.02048000
0.80000000 0.02935000
0.75000000 0.03847000
0.70000000 0.04753000
0.65000000 0.05616000
0.60000000 0.06407000
0.55000000 0.07102000
0.50000000 0.07666000
0.45000000 0.08052000
0.40000000 0.08256000
0.35000000 0.08221000
0.30000000 0.08006000
0.25000000 0.07610000
0.20000000 0.07036000
0.15000000 0.06257000
0.10000000 0.05219000
0.07500000 0.04566000
0.05000000 0.03751000
0.02500000 0.02640000
0.01250000 0.01859000
0.00750000 0.01430000
0.00500000 0.01162000
0.00250000 0.00809000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00689000
0.00500000 -0.00930000
0.00750000 -0.01092000
0.01250000 -0.01333000
0.02500000 -0.01740000
0.05000000 -0.02321000
0.07500000 -0.02782000
0.10000000 -0.03173000
0.15000000 -0.03769000
0.20000000 -0.04196000
0.25000000 -0.04496000
0.30000000 -0.04680000
0.35000000 -0.04747000
0.40000000 -0.04696000
0.45000000 -0.04468000
0.50000000 -0.04138000
0.55000000 -0.03758000
0.60000000 -0.03333000
0.65000000 -0.02868000
0.70000000 -0.02375000
0.75000000 -0.01865000
0.80000000 -0.01349000
0.85000000 -0.00858000
0.90000000 -0.00427000
0.95000000 -0.00101000
1.00000000 0.00000000
