NACA 66-514
1.00051632 -0.00275352
0.99675084 -0.00164895
0.99124058 -0.00020190
0.98403059 0.00166999
0.97515499 0.00399521
0.96465134 0.00679148
0.95256068 0.01006591
0.93892720 0.01381501
0.92379485 0.01801357
0.90721248 0.02263403
0.88923114 0.02763762
0.86990159 0.03296543
0.84928279 0.03856948
0.82743688 0.04439489
0.80442848 0.05037741
0.78031816 0.05641721
0.75516761 0.06239456
0.72904922 0.06820740
0.70204622 0.07377578
0.67424658 0.07901643
0.64571944 0.08370054
0.61653919 0.08751713
0.58682635 0.09034951
0.55673000 0.09235587
0.52638624 0.09371210
0.49591654 0.09448885
0.46543768 0.09471155
0.43506505 0.09440256
0.40491293 0.09357269
0.37509390 0.09224785
0.34571927 0.09044232
0.31689807 0.08818134
0.28873707 0.08548937
0.26134164 0.08238227
0.23481437 0.07888112
0.20925346 0.07501966
0.18475444 0.07082792
0.16140891 0.06633962
0.13930896 0.06156989
0.11853984 0.05655364
0.09917618 0.05135307
0.08128722 0.04603061
0.06494391 0.04062739
0.05022098 0.03516666
0.03718539 0.02969193
0.02586313 0.02433596
0.01629383 0.01918439
0.00868711 0.01406716
0.00342408 0.00882082
0.00069130 0.00384729
0.00000000 0.00000000
0.00000000 0.00000000
0.00094249 -0.00369626
0.00386086 -0.00844060
0.00960949 -0.01290434
0.01797585 -0.01620641
0.02833590 -0.01876643
0.04038749 -0.02122795
0.05405585 -0.02366979
0.06929777 -0.02601286
0.08605430 -0.02824098
0.10425694 -0.03038472
0.12383784 -0.03244854
0.14472862 -0.03440409
0.16685675 -0.03621625
0.19014295 -0.03787910
0.21450329 -0.03940279
0.23985195 -0.04077754
0.26609971 -0.04199472
0.29315467 -0.04303775
0.32092166 -0.04390188
0.34930308 -0.04458533
0.37819951 -0.04507510
0.40750961 -0.04535514
0.43713040 -0.04541816
0.46695762 -0.04524400
0.49688600 -0.04482430
0.52680941 -0.04413743
0.55662089 -0.04315548
0.58621050 -0.04180003
0.61545862 -0.03988331
0.64423753 -0.03724319
0.67244111 -0.03400107
0.69999531 -0.03046308
0.72682626 -0.02683532
0.75284729 -0.02318365
0.77797501 -0.01957201
0.80213312 -0.01608820
0.82525023 -0.01283023
0.84725492 -0.00987480
0.86807356 -0.00726060
0.88763447 -0.00501508
0.90586874 -0.00315984
0.92271144 -0.00172127
0.93809889 -0.00070312
0.95197037 -0.00009593
0.96426890 0.00011723
0.97494143 -0.00002053
0.98394058 -0.00045179
0.99122594 -0.00110225
0.99676445 -0.00188655
1.00051632 -0.00275352
