NACA 65-117
1.00005046 -0.00117327
0.99614799 -0.00086065
0.99049138 -0.00032599
0.98310702 0.00048755
0.97402771 0.00162695
0.96329237 0.00313215
0.95094549 0.00503499
0.93703556 0.00735278
0.92161505 0.01009226
0.90473969 0.01324859
0.88646914 0.01681084
0.86686816 0.02076956
0.84600062 0.02508791
0.82393204 0.02971698
0.80073376 0.03461609
0.77647887 0.03973400
0.75124040 0.04500084
0.72509461 0.05034359
0.69812364 0.05569972
0.67041342 0.06100768
0.64204432 0.06615710
0.61310202 0.07104119
0.58368040 0.07557404
0.55387643 0.07966066
0.52378528 0.08314941
0.49351314 0.08590920
0.46317625 0.08783020
0.43290314 0.08891214
0.40282204 0.08919194
0.37305767 0.08870616
0.34372799 0.08758137
0.31494344 0.08592105
0.28681270 0.08375910
0.25944274 0.08111548
0.23293435 0.07804403
0.20738707 0.07457464
0.18289638 0.07074335
0.15955513 0.06658075
0.13745088 0.06212756
0.11666987 0.05741280
0.09729470 0.05246832
0.07940446 0.04732857
0.06306434 0.04206409
0.04835528 0.03668765
0.03535877 0.03121857
0.02412372 0.02575971
0.01474156 0.02033645
0.00747587 0.01479210
0.00276997 0.00907166
0.00052922 0.00387007
0.00000000 0.00000000
0.00000000 0.00000000
0.00045699 -0.00387011
0.00247498 -0.00914194
0.00703800 -0.01494192
0.01434840 -0.02036938
0.02388928 -0.02543405
0.03530089 -0.03041646
0.04845991 -0.03535815
0.06331098 -0.04017230
0.07977339 -0.04484801
0.09776446 -0.04939065
0.11721802 -0.05373882
0.13805580 -0.05786547
0.16019583 -0.06174751
0.18355324 -0.06536133
0.20804142 -0.06867211
0.23356881 -0.07165501
0.26004135 -0.07427845
0.28736115 -0.07651565
0.31542878 -0.07831699
0.34413926 -0.07966560
0.37338586 -0.08052970
0.40305971 -0.08080856
0.43304484 -0.08037607
0.46321942 -0.07919607
0.49345825 -0.07723226
0.52363602 -0.07448515
0.55363957 -0.07106468
0.58336526 -0.06710193
0.61271966 -0.06274801
0.64160718 -0.05809667
0.66993492 -0.05323221
0.69761753 -0.04825975
0.72457419 -0.04328678
0.75071876 -0.03837206
0.77596853 -0.03357511
0.80024600 -0.02896507
0.82347662 -0.02460823
0.84558558 -0.02055080
0.86649993 -0.01682917
0.88615177 -0.01348673
0.90447488 -0.01055467
0.92140266 -0.00803581
0.93687341 -0.00593428
0.95082930 -0.00424743
0.96321602 -0.00296012
0.97398358 -0.00204590
0.98308669 -0.00146278
0.99048615 -0.00115982
0.99614945 -0.00107904
1.00005046 -0.00117327
