GA 40-013
1.00000000 0.00000000
0.95000000 0.00370000
0.90000000 0.00991000
0.85000000 0.01713000
0.80000000 0.02476000
0.75000000 0.03244000
0.70000000 0.03986000
0.65000000 0.04682000
0.60000000 0.05302000
0.55000000 0.05824000
0.50000000 0.06212000
0.45000000 0.06436000
0.40000000 0.06498000
0.35000000 0.06409000
0.30000000 0.06198000
0.25000000 0.05862000
0.20000000 0.05393000
0.15000000 0.04770000
0.10000000 0.03947000
0.07500000 0.03431000
0.05000000 0.02812000
0.02500000 0.02014000
0.01250000 0.01475000
0.00750000 0.01175000
0.00500000 0.00974000
0.00250000 0.00719000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00719000
0.00500000 -0.00974000
0.00750000 -0.01175000
0.01250000 -0.01475000
0.02500000 -0.02014000
0.05000000 -0.02812000
0.07500000 -0.03431000
0.10000000 -0.03947000
0.15000000 -0.04770000
0.20000000 -0.05393000
0.25000000 -0.05862000
0.30000000 -0.06198000
0.35000000 -0.06409000
0.40000000 -0.06498000
0.45000000 -0.06436000
0.50000000 -0.06212000
0.55000000 -0.05824000
0.60000000 -0.05302000
0.65000000 -0.04682000
0.70000000 -0.03986000
0.75000000 -0.03244000
0.80000000 -0.02476000
0.85000000 -0.01713000
0.90000000 -0.00991000
0.95000000 -0.00370000
1.00000000 0.00000000
