NACA 63A-317
1.00038586 -0.00284705
0.99720300 -0.00077779
0.99169994 0.00081386
0.98439798 0.00249258
0.97536594 0.00438874
0.96465903 0.00660197
0.95233716 0.00923310
0.93846960 0.01239042
0.92311103 0.01608242
0.90630264 0.02024045
0.88806675 0.02470304
0.86844647 0.02937132
0.84753608 0.03433821
0.82539617 0.03953627
0.80207539 0.04482466
0.77762874 0.05006116
0.75216120 0.05531058
0.72577037 0.06059467
0.69854007 0.06585173
0.67055586 0.07100976
0.64190408 0.07597935
0.61267796 0.08068728
0.58297438 0.08505995
0.55289457 0.08902922
0.52254339 0.09253020
0.49202865 0.09549550
0.46146219 0.09786817
0.43095797 0.09957958
0.40063428 0.10057854
0.37061200 0.10080563
0.34101460 0.10026538
0.31196377 0.09898773
0.28357971 0.09698200
0.25598009 0.09427098
0.22926936 0.09096913
0.20355068 0.08713938
0.17892752 0.08281190
0.15550050 0.07801924
0.13336324 0.07281350
0.11260800 0.06723749
0.09332281 0.06133971
0.07559621 0.05516029
0.05951937 0.04873427
0.04517532 0.04212317
0.03264885 0.03539301
0.02203842 0.02860503
0.01345049 0.02184717
0.00696432 0.01529165
0.00259204 0.00922228
0.00048238 0.00391092
0.00000000 0.00000000
0.00000000 0.00000000
0.00067482 -0.00381617
0.00277987 -0.00904629
0.00726333 -0.01488310
0.01436685 -0.02055082
0.02363516 -0.02603769
0.03491622 -0.03122356
0.04805676 -0.03610273
0.06293080 -0.04070250
0.07944281 -0.04501798
0.09750743 -0.04903101
0.11703673 -0.05274468
0.13794577 -0.05615077
0.16015010 -0.05922883
0.18356234 -0.06196014
0.20809303 -0.06431793
0.23364841 -0.06628737
0.26013202 -0.06785371
0.28744576 -0.06897206
0.31548868 -0.06954249
0.34415256 -0.06955038
0.37332715 -0.06899910
0.40290017 -0.06786893
0.43275857 -0.06616329
0.46279316 -0.06394961
0.49289618 -0.06128495
0.52296345 -0.05824269
0.55289172 -0.05488331
0.58258071 -0.05127571
0.61193239 -0.04748850
0.64085100 -0.04359022
0.66924389 -0.03965494
0.69702144 -0.03576048
0.72409826 -0.03199775
0.75039023 -0.02845066
0.77581416 -0.02519546
0.80028201 -0.02225385
0.82371866 -0.01973815
0.84602750 -0.01753812
0.86711731 -0.01553031
0.88690209 -0.01358762
0.90531991 -0.01178471
0.92231000 -0.01015877
0.93781962 -0.00878372
0.95179824 -0.00771676
0.96419329 -0.00693505
0.97495294 -0.00632221
0.98403348 -0.00577343
0.99139530 -0.00518377
0.99698979 -0.00441733
1.00038586 -0.00284705
