NACA63A017
1.00000000 0.00000000
0.99874894 0.00112537
0.99665975 0.00183652
0.99407213 0.00244943
0.99101828 0.00302682
0.98751029 0.00359546
0.98355590 0.00417357
0.97916147 0.00477614
0.97433269 0.00541392
0.96907575 0.00610060
0.96339754 0.00685265
0.95730445 0.00767940
0.95080440 0.00859793
0.94390582 0.00962441
0.93661594 0.01076314
0.92894118 0.01201080
0.92088686 0.01335600
0.91245951 0.01479325
0.90366416 0.01630683
0.89450620 0.01788153
0.88499006 0.01949443
0.87512598 0.02115483
0.86492158 0.02285465
0.85438777 0.02460361
0.84353407 0.02640153
0.83237250 0.02826148
0.82091181 0.03017504
0.80916162 0.03213765
0.79713337 0.03415375
0.78483541 0.03620813
0.77228081 0.03831209
0.75947837 0.04045015
0.74644145 0.04263267
0.73318042 0.04485086
0.71970785 0.04710786
0.70603267 0.04938399
0.69216567 0.05166928
0.67811739 0.05395101
0.66390032 0.05622724
0.64952390 0.05847562
0.63500075 0.06069249
0.62034236 0.06286543
0.60556203 0.06499328
0.59067002 0.06705203
0.57568139 0.06905071
0.56060718 0.07096788
0.54546013 0.07279199
0.53025527 0.07453043
0.51500416 0.07615892
0.49972099 0.07767454
0.48441988 0.07907345
0.46911470 0.08034766
0.45381873 0.08147934
0.43854683 0.08246829
0.42331344 0.08330725
0.40813290 0.08398316
0.39302014 0.08449019
0.37799027 0.08482552
0.36305843 0.08498192
0.34823992 0.08497188
0.33354964 0.08479820
0.31900246 0.08446082
0.30461313 0.08395905
0.29039634 0.08329431
0.27636728 0.08245739
0.26253915 0.08147168
0.24892501 0.08035000
0.23553777 0.07910275
0.22238991 0.07774004
0.20949493 0.07625966
0.19686587 0.07466267
0.18451512 0.07295445
0.17245524 0.07113736
0.16069838 0.06921570
0.14925566 0.06719796
0.13813936 0.06508471
0.12736052 0.06288245
0.11693117 0.06059191
0.10686063 0.05822519
0.09716316 0.05577281
0.08784743 0.05324819
0.07892575 0.05065019
0.07041052 0.04797853
0.06231165 0.04524138
0.05464127 0.04244063
0.04740945 0.03958466
0.04062813 0.03667784
0.03431246 0.03371934
0.02847603 0.03071510
0.02313707 0.02766566
0.01831129 0.02458135
0.01401697 0.02147348
0.01027226 0.01836008
0.00707464 0.01528716
0.00445736 0.01226971
0.00251493 0.00929657
0.00120969 0.00647811
0.00044473 0.00393246
0.00008860 0.00175344
0.00000000 0.00000000
0.00000000 0.00000000
0.00008860 -0.00175344
0.00044473 -0.00393246
0.00120969 -0.00647811
0.00251493 -0.00929657
0.00445736 -0.01226971
0.00707464 -0.01528716
0.01027226 -0.01836008
0.01401697 -0.02147348
0.01831129 -0.02458135
0.02313707 -0.02766566
0.02847603 -0.03071510
0.03431246 -0.03371934
0.04062813 -0.03667784
0.04740945 -0.03958466
0.05464127 -0.04244063
0.06231165 -0.04524138
0.07041052 -0.04797853
0.07892575 -0.05065019
0.08784743 -0.05324819
0.09716316 -0.05577281
0.10686063 -0.05822519
0.11693117 -0.06059191
0.12736052 -0.06288245
0.13813936 -0.06508471
0.14925566 -0.06719796
0.16069838 -0.06921570
0.17245524 -0.07113736
0.18451512 -0.07295445
0.19686587 -0.07466267
0.20949493 -0.07625966
0.22238991 -0.07774004
0.23553777 -0.07910275
0.24892501 -0.08035000
0.26253915 -0.08147168
0.27636728 -0.08245739
0.29039634 -0.08329431
0.30461313 -0.08395905
0.31900246 -0.08446082
0.33354964 -0.08479820
0.34823992 -0.08497188
0.36305843 -0.08498192
0.37799027 -0.08482552
0.39302014 -0.08449019
0.40813290 -0.08398316
0.42331344 -0.08330725
0.43854683 -0.08246829
0.45381873 -0.08147934
0.46911470 -0.08034766
0.48441988 -0.07907345
0.49972099 -0.07767454
0.51500416 -0.07615892
0.53025527 -0.07453043
0.54546013 -0.07279199
0.56060718 -0.07096788
0.57568139 -0.06905071
0.59067002 -0.06705203
0.60556203 -0.06499328
0.62034236 -0.06286543
0.63500075 -0.06069249
0.64952390 -0.05847562
0.66390032 -0.05622724
0.67811739 -0.05395101
0.69216567 -0.05166928
0.70603267 -0.04938399
0.71970785 -0.04710786
0.73318042 -0.04485086
0.74644145 -0.04263267
0.75947837 -0.04045015
0.77228081 -0.03831209
0.78483541 -0.03620813
0.79713337 -0.03415375
0.80916162 -0.03213765
0.82091181 -0.03017504
0.83237250 -0.02826148
0.84353407 -0.02640153
0.85438777 -0.02460361
0.86492158 -0.02285465
0.87512598 -0.02115483
0.88499006 -0.01949443
0.89450620 -0.01788153
0.90366416 -0.01630683
0.91245951 -0.01479325
0.92088686 -0.01335600
0.92894118 -0.01201080
0.93661594 -0.01076314
0.94390582 -0.00962441
0.95080440 -0.00859793
0.95730445 -0.00767940
0.96339754 -0.00685265
0.96907575 -0.00610060
0.97433269 -0.00541392
0.97916147 -0.00477614
0.98355590 -0.00417357
0.98751029 -0.00359546
0.99101828 -0.00302682
0.99407213 -0.00244943
0.99665975 -0.00183652
0.99874894 -0.00112537
1.00000000 0.00000000
