NACA 65A-119
1.00006032 -0.00130343
0.99692357 0.00081275
0.99142640 0.00238287
0.98413056 0.00402161
0.97510664 0.00586716
0.96440988 0.00802204
0.95209957 0.01058747
0.93824080 0.01365562
0.92289217 0.01725429
0.90609605 0.02131848
0.88788572 0.02572942
0.86830361 0.03038604
0.84742959 0.03532217
0.82534190 0.04054602
0.80210472 0.04598718
0.77777780 0.05153647
0.75243783 0.05713718
0.72616669 0.06273730
0.69904422 0.06825629
0.67115449 0.07361205
0.64258656 0.07872609
0.61343501 0.08352768
0.58379615 0.08793205
0.55377145 0.09185926
0.52345731 0.09514479
0.49296320 0.09765668
0.46241048 0.09930954
0.43192888 0.10008409
0.40164882 0.10004063
0.37169511 0.09925816
0.34218573 0.09782803
0.31323488 0.09580089
0.28495138 0.09324234
0.25744187 0.09019378
0.23081279 0.08667167
0.20516458 0.08271805
0.18059502 0.07836975
0.15719941 0.07365889
0.13506995 0.06861768
0.11429629 0.06327752
0.09496035 0.05768909
0.07715939 0.05184482
0.06098260 0.04576996
0.04637295 0.03984658
0.03337342 0.03414976
0.02229952 0.02820508
0.01347411 0.02180613
0.00700987 0.01525705
0.00266649 0.00918498
0.00052589 0.00389733
0.00000000 0.00000000
0.00000000 0.00000000
0.00046297 -0.00388835
0.00242378 -0.00921393
0.00673061 -0.01526012
0.01334013 -0.02159991
0.02228660 -0.02773161
0.03351438 -0.03323971
0.04669150 -0.03832234
0.06148730 -0.04353715
0.07781707 -0.04892549
0.09573568 -0.05407703
0.11516030 -0.05896096
0.13599526 -0.06359678
0.15815750 -0.06794986
0.18155968 -0.07199251
0.20611089 -0.07570058
0.23171719 -0.07905068
0.25828258 -0.08201228
0.28570880 -0.08454473
0.31389152 -0.08663921
0.34272625 -0.08825842
0.37210622 -0.08934049
0.40191984 -0.08983773
0.43205172 -0.08966146
0.46238029 -0.08873504
0.49277886 -0.08699794
0.52312197 -0.08447085
0.55329241 -0.08124011
0.58318434 -0.07743830
0.61270419 -0.07323139
0.64175310 -0.06870014
0.67023687 -0.06392984
0.69806280 -0.05899154
0.72514352 -0.05396525
0.75139633 -0.04893537
0.77674281 -0.04398760
0.80110359 -0.03918307
0.82441678 -0.03465314
0.84660352 -0.03042408
0.86758069 -0.02647849
0.88725655 -0.02272917
0.90556560 -0.01920325
0.92245819 -0.01598469
0.93788970 -0.01315999
0.95181455 -0.01079034
0.96417546 -0.00884282
0.97491238 -0.00722321
0.98397133 -0.00582811
0.99130240 -0.00455314
0.99684203 -0.00325775
1.00006032 -0.00130343
