NACA 65A-417
1.00051743 -0.00306565
0.99738780 -0.00089170
0.99194108 0.00092958
0.98470841 0.00295599
0.97576048 0.00530831
0.96515494 0.00807518
0.95295442 0.01134501
0.93922695 0.01519793
0.92402816 0.01964304
0.90739564 0.02460968
0.88934520 0.02993905
0.86991382 0.03552486
0.84921046 0.04149067
0.82728062 0.04772442
0.80415319 0.05403286
0.77985805 0.06019079
0.75450325 0.06624516
0.72817808 0.07216040
0.70096975 0.07787576
0.67296667 0.08331470
0.64426501 0.08841836
0.61496332 0.09312017
0.58516288 0.09734476
0.55496954 0.10101788
0.52448652 0.10399565
0.49382925 0.10617100
0.46312257 0.10747610
0.43249751 0.10789916
0.40208442 0.10750170
0.37200826 0.10635328
0.34238766 0.10453641
0.31333807 0.10209912
0.28496962 0.09910420
0.25739034 0.09559372
0.23070752 0.09159195
0.20502311 0.08714041
0.18043579 0.08228030
0.15704065 0.07705308
0.13492989 0.07149765
0.11419331 0.06565105
0.09491059 0.05957467
0.07717418 0.05328174
0.06107534 0.04679394
0.04658894 0.04039879
0.03370513 0.03429387
0.02267268 0.02815194
0.01378957 0.02174550
0.00722518 0.01524073
0.00281400 0.00917158
0.00054618 0.00390994
0.00000000 0.00000000
0.00000000 0.00000000
0.00078913 -0.00376753
0.00328860 -0.00879520
0.00824371 -0.01420003
0.01566167 -0.01938906
0.02533179 -0.02402517
0.03708722 -0.02786154
0.05064007 -0.03122318
0.06575757 -0.03468826
0.08237752 -0.03826505
0.10050390 -0.04161236
0.12005826 -0.04473263
0.14095650 -0.04765787
0.16312114 -0.05036285
0.18646922 -0.05283805
0.21091491 -0.05507116
0.23636927 -0.05704813
0.26274059 -0.05874970
0.28993437 -0.06015044
0.31785206 -0.06124712
0.34639369 -0.06201325
0.37545685 -0.06239984
0.40493574 -0.06237070
0.43472125 -0.06185334
0.46470023 -0.06078616
0.49475600 -0.05911489
0.52477338 -0.05685700
0.55464322 -0.05408600
0.58426401 -0.05091351
0.61354323 -0.04748642
0.64238437 -0.04387870
0.67069417 -0.04016714
0.69838111 -0.03641970
0.72535612 -0.03270187
0.75153564 -0.02909865
0.77683905 -0.02569604
0.80118738 -0.02257501
0.82452014 -0.01995904
0.84673582 -0.01770977
0.86774079 -0.01568620
0.88744526 -0.01372228
0.90579119 -0.01192865
0.92271651 -0.01032739
0.93816578 -0.00896204
0.95208878 -0.00788739
0.96443320 -0.00707564
0.97514912 -0.00643756
0.98419329 -0.00587738
0.99152709 -0.00529932
0.99710516 -0.00457513
1.00051743 -0.00306565
