GA 30A620
1.00000000 0.00210000
0.95000000 0.01840000
0.90000000 0.03404000
0.85000000 0.04908000
0.80000000 0.06354000
0.75000000 0.07744000
0.70000000 0.09079000
0.65000000 0.10323000
0.60000000 0.11448000
0.55000000 0.12433000
0.50000000 0.13234000
0.45000000 0.13795000
0.40000000 0.14130000
0.35000000 0.14243000
0.30000000 0.14106000
0.25000000 0.13688000
0.20000000 0.12934000
0.15000000 0.11752000
0.10000000 0.09982000
0.07500000 0.08782000
0.05000000 0.07247000
0.02500000 0.05134000
0.01250000 0.03597000
0.00750000 0.02765000
0.00500000 0.02243000
0.00250000 0.01565000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01341000
0.00500000 -0.01829000
0.00750000 -0.02183000
0.01250000 -0.02715000
0.02500000 -0.03580000
0.05000000 -0.04601000
0.07500000 -0.05218000
0.10000000 -0.05626000
0.15000000 -0.06064000
0.20000000 -0.06190000
0.25000000 -0.06116000
0.30000000 -0.05898000
0.35000000 -0.05585000
0.40000000 -0.05214000
0.45000000 -0.04807000
0.50000000 -0.04414000
0.55000000 -0.04075000
0.60000000 -0.03762000
0.65000000 -0.03453000
0.70000000 -0.03133000
0.75000000 -0.02788000
0.80000000 -0.02390000
0.85000000 -0.01934000
0.90000000 -0.01422000
0.95000000 -0.00848000
1.00000000 -0.00210000
