NACA 67-617
1.00099121 -0.00465252
0.99725972 -0.00326678
0.99180390 -0.00136206
0.98468240 0.00116251
0.97593988 0.00435324
0.96562105 0.00823614
0.95377331 0.01282583
0.94044295 0.01811730
0.92566906 0.02407264
0.90948966 0.03063804
0.89193479 0.03772648
0.87303343 0.04523368
0.85279776 0.05299440
0.83124503 0.06083032
0.80844409 0.06867879
0.78447996 0.07651024
0.75936458 0.08404297
0.73308048 0.09080042
0.70571006 0.09653326
0.67740431 0.10123362
0.64832816 0.10503280
0.61863257 0.10807781
0.58844701 0.11041362
0.55789586 0.11205985
0.52710272 0.11305551
0.49618859 0.11342810
0.46527288 0.11322203
0.43447364 0.11243248
0.40390737 0.11108984
0.37368820 0.10923311
0.34393045 0.10686673
0.31474801 0.10398935
0.28624879 0.10064564
0.25853848 0.09687164
0.23172272 0.09268468
0.20590367 0.08810956
0.18118169 0.08316770
0.15765213 0.07789256
0.13540725 0.07231823
0.11453404 0.06648733
0.09511560 0.06044446
0.07724058 0.05421029
0.06100673 0.04778459
0.04647391 0.04126610
0.03369037 0.03476754
0.02276217 0.02829158
0.01383541 0.02183084
0.00718855 0.01533307
0.00269795 0.00926595
0.00049703 0.00394233
0.00000000 0.00000000
0.00000000 0.00000000
0.00060635 -0.00381151
0.00314407 -0.00883607
0.00772994 -0.01455427
0.01526804 -0.01955854
0.02511978 -0.02380155
0.03700994 -0.02722722
0.05064300 -0.03027729
0.06589454 -0.03313284
0.08268851 -0.03582630
0.10096607 -0.03828289
0.12064654 -0.04055712
0.14165039 -0.04269359
0.16390096 -0.04468975
0.18731791 -0.04654476
0.21181780 -0.04825264
0.23731366 -0.04980974
0.26371476 -0.05122433
0.29092841 -0.05248917
0.31885852 -0.05361472
0.34740804 -0.05457778
0.37647763 -0.05535016
0.40596501 -0.05594087
0.43576670 -0.05635839
0.46577870 -0.05657061
0.49589571 -0.05654884
0.52601168 -0.05629925
0.55601981 -0.05577615
0.58581276 -0.05494654
0.61528214 -0.05376352
0.64431955 -0.05219670
0.67281409 -0.05018590
0.70064238 -0.04755957
0.72767218 -0.04416664
0.75377813 -0.03999083
0.77888321 -0.03528082
0.80297311 -0.03050148
0.82600804 -0.02589817
0.84790425 -0.02146718
0.86859086 -0.01724859
0.88802437 -0.01339688
0.90615937 -0.01004545
0.92293908 -0.00726356
0.93830379 -0.00509792
0.95218935 -0.00355862
0.96453107 -0.00263315
0.97526420 -0.00227037
0.98432835 -0.00239140
0.99166995 -0.00290055
0.99724370 -0.00367892
1.00099121 -0.00465252
